algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
NearestNeighborAny_start134,TSPB,49413.00,20201.00,29212.00,3,100,200
NearestNeighborAny_start135,TSPB,52727.00,21016.00,31711.00,3,100,200
NearestNeighborAny_start136,TSPB,50443.00,21088.00,29355.00,4,100,200
NearestNeighborAny_start137,TSPB,50926.00,19322.00,31604.00,5,100,200
NearestNeighborAny_start138,TSPB,50243.00,20579.00,29664.00,5,100,200
NearestNeighborAny_start139,TSPB,50243.00,20579.00,29664.00,4,100,200
NearestNeighborAny_start140,TSPB,51182.00,18753.00,32429.00,4,100,200
NearestNeighborAny_start141,TSPB,50954.00,19350.00,31604.00,4,100,200
NearestNeighborAny_start142,TSPB,49394.00,21169.00,28225.00,4,100,200
NearestNeighborAny_start143,TSPB,50997.00,21068.00,29929.00,4,100,200
NearestNeighborAny_start144,TSPB,50425.00,20601.00,29824.00,3,100,200
NearestNeighborAny_start145,TSPB,52260.00,19636.00,32624.00,5,100,200
NearestNeighborAny_start146,TSPB,50954.00,19350.00,31604.00,3,100,200
NearestNeighborAny_start147,TSPB,52258.00,21145.00,31113.00,3,100,200
NearestNeighborAny_start148,TSPB,52250.00,19658.00,32592.00,4,100,200
NearestNeighborAny_start149,TSPB,51849.00,19333.00,32516.00,3,100,200
NearestNeighborAny_start150,TSPB,51642.00,19396.00,32246.00,6,100,200
NearestNeighborAny_start151,TSPB,52933.00,20350.00,32583.00,4,100,200
NearestNeighborAny_start152,TSPB,51182.00,18753.00,32429.00,3,100,200
NearestNeighborAny_start153,TSPB,50954.00,19350.00,31604.00,3,100,200
NearestNeighborAny_start154,TSPB,52250.00,19658.00,32592.00,5,100,200
NearestNeighborAny_start155,TSPB,50251.00,20587.00,29664.00,4,100,200
NearestNeighborAny_start156,TSPB,52995.00,20412.00,32583.00,3,100,200
NearestNeighborAny_start157,TSPB,50611.00,20086.00,30525.00,3,100,200
NearestNeighborAny_start158,TSPB,49584.00,22177.00,27407.00,5,100,200
NearestNeighborAny_start159,TSPB,50997.00,21068.00,29929.00,4,100,200
NearestNeighborAny_start160,TSPB,50243.00,20579.00,29664.00,5,100,200
NearestNeighborAny_start161,TSPB,52260.00,19636.00,32624.00,4,100,200
NearestNeighborAny_start162,TSPB,50443.00,21088.00,29355.00,5,100,200
NearestNeighborAny_start163,TSPB,50970.00,19366.00,31604.00,4,100,200
NearestNeighborAny_start164,TSPB,50608.00,21253.00,29355.00,3,100,200
NearestNeighborAny_start165,TSPB,51109.00,19505.00,31604.00,4,100,200
NearestNeighborAny_start166,TSPB,50970.00,19366.00,31604.00,5,100,200
NearestNeighborAny_start167,TSPB,50559.00,20636.00,29923.00,3,100,200
NearestNeighborAny_start168,TSPB,49413.00,20201.00,29212.00,4,100,200
NearestNeighborAny_start169,TSPB,49413.00,20201.00,29212.00,4,100,200
NearestNeighborAny_start170,TSPB,51099.00,21170.00,29929.00,3,100,200
NearestNeighborAny_start171,TSPB,49641.00,20782.00,28859.00,5,100,200
NearestNeighborAny_start172,TSPB,50970.00,19366.00,31604.00,4,100,200
NearestNeighborAny_start173,TSPB,50807.00,20322.00,30485.00,4,100,200
NearestNeighborAny_start174,TSPB,51403.00,18912.00,32491.00,3,100,200
NearestNeighborAny_start175,TSPB,49394.00,21169.00,28225.00,5,100,200
NearestNeighborAny_start176,TSPB,50970.00,19366.00,31604.00,4,100,200
NearestNeighborAny_start177,TSPB,49394.00,21169.00,28225.00,5,100,200
NearestNeighborAny_start178,TSPB,52727.00,21016.00,31711.00,3,100,200
NearestNeighborAny_start179,TSPB,50970.00,19366.00,31604.00,4,100,200
NearestNeighborAny_start180,TSPB,50970.00,19366.00,31604.00,4,100,200
NearestNeighborAny_start181,TSPB,51728.00,19068.00,32660.00,4,100,200
NearestNeighborAny_start182,TSPB,50243.00,20579.00,29664.00,3,100,200
NearestNeighborAny_start183,TSPB,51182.00,18753.00,32429.00,3,100,200
NearestNeighborAny_start184,TSPB,51221.00,21406.00,29815.00,4,100,200
NearestNeighborAny_start185,TSPB,50970.00,19366.00,31604.00,3,100,200
NearestNeighborAny_start186,TSPB,51534.00,19292.00,32242.00,3,100,200
NearestNeighborAny_start187,TSPB,50954.00,19350.00,31604.00,5,100,200
NearestNeighborAny_start188,TSPB,49413.00,20201.00,29212.00,4,100,200
NearestNeighborAny_start189,TSPB,50043.00,20932.00,29111.00,4,100,200
NearestNeighborAny_start190,TSPB,50443.00,21088.00,29355.00,4,100,200
NearestNeighborAny_start191,TSPB,52665.00,20954.00,31711.00,4,100,200
NearestNeighborAny_start192,TSPB,51626.00,19392.00,32234.00,4,100,200
NearestNeighborAny_start193,TSPB,50608.00,21253.00,29355.00,3,100,200
NearestNeighborAny_start194,TSPB,50970.00,19366.00,31604.00,4,100,200
NearestNeighborAny_start195,TSPB,49413.00,20201.00,29212.00,4,100,200
NearestNeighborAny_start196,TSPB,52611.00,21451.00,31160.00,4,100,200
NearestNeighborAny_start197,TSPB,53314.00,20367.00,32947.00,4,100,200
NearestNeighborAny_start198,TSPB,50549.00,21194.00,29355.00,4,100,200
NearestNeighborAny_start199,TSPB,52247.00,19655.00,32592.00,4,100,200
