algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
NearestNeighborAny_start134,TSPB,49413.00,20201.00,29212.00,9,100,200
NearestNeighborAny_start135,TSPB,52727.00,21016.00,31711.00,5,100,200
NearestNeighborAny_start136,TSPB,50443.00,21088.00,29355.00,4,100,200
NearestNeighborAny_start137,TSPB,50926.00,19322.00,31604.00,4,100,200
NearestNeighborAny_start138,TSPB,50243.00,20579.00,29664.00,6,100,200
NearestNeighborAny_start139,TSPB,50243.00,20579.00,29664.00,5,100,200
NearestNeighborAny_start140,TSPB,51182.00,18753.00,32429.00,5,100,200
NearestNeighborAny_start141,TSPB,50954.00,19350.00,31604.00,6,100,200
NearestNeighborAny_start142,TSPB,49394.00,21169.00,28225.00,8,100,200
NearestNeighborAny_start143,TSPB,50997.00,21068.00,29929.00,4,100,200
NearestNeighborAny_start144,TSPB,50425.00,20601.00,29824.00,5,100,200
NearestNeighborAny_start145,TSPB,52260.00,19636.00,32624.00,5,100,200
NearestNeighborAny_start146,TSPB,50954.00,19350.00,31604.00,5,100,200
NearestNeighborAny_start147,TSPB,52258.00,21145.00,31113.00,5,100,200
NearestNeighborAny_start148,TSPB,52250.00,19658.00,32592.00,4,100,200
NearestNeighborAny_start149,TSPB,51849.00,19333.00,32516.00,5,100,200
NearestNeighborAny_start150,TSPB,51642.00,19396.00,32246.00,4,100,200
NearestNeighborAny_start151,TSPB,52933.00,20350.00,32583.00,5,100,200
NearestNeighborAny_start152,TSPB,51182.00,18753.00,32429.00,4,100,200
NearestNeighborAny_start153,TSPB,50954.00,19350.00,31604.00,5,100,200
NearestNeighborAny_start154,TSPB,52250.00,19658.00,32592.00,5,100,200
NearestNeighborAny_start155,TSPB,50251.00,20587.00,29664.00,5,100,200
NearestNeighborAny_start156,TSPB,52995.00,20412.00,32583.00,5,100,200
NearestNeighborAny_start157,TSPB,50611.00,20086.00,30525.00,5,100,200
NearestNeighborAny_start158,TSPB,49584.00,22177.00,27407.00,7,100,200
NearestNeighborAny_start159,TSPB,50997.00,21068.00,29929.00,6,100,200
NearestNeighborAny_start160,TSPB,50243.00,20579.00,29664.00,7,100,200
NearestNeighborAny_start161,TSPB,52260.00,19636.00,32624.00,7,100,200
NearestNeighborAny_start162,TSPB,50443.00,21088.00,29355.00,6,100,200
NearestNeighborAny_start163,TSPB,50970.00,19366.00,31604.00,5,100,200
NearestNeighborAny_start164,TSPB,50608.00,21253.00,29355.00,5,100,200
NearestNeighborAny_start165,TSPB,51109.00,19505.00,31604.00,5,100,200
NearestNeighborAny_start166,TSPB,50970.00,19366.00,31604.00,7,100,200
NearestNeighborAny_start167,TSPB,50559.00,20636.00,29923.00,5,100,200
NearestNeighborAny_start168,TSPB,49413.00,20201.00,29212.00,4,100,200
NearestNeighborAny_start169,TSPB,49413.00,20201.00,29212.00,6,100,200
NearestNeighborAny_start170,TSPB,51099.00,21170.00,29929.00,5,100,200
NearestNeighborAny_start171,TSPB,49641.00,20782.00,28859.00,5,100,200
NearestNeighborAny_start172,TSPB,50970.00,19366.00,31604.00,5,100,200
NearestNeighborAny_start173,TSPB,50807.00,20322.00,30485.00,6,100,200
NearestNeighborAny_start174,TSPB,51403.00,18912.00,32491.00,5,100,200
NearestNeighborAny_start175,TSPB,49394.00,21169.00,28225.00,3,100,200
NearestNeighborAny_start176,TSPB,50970.00,19366.00,31604.00,5,100,200
NearestNeighborAny_start177,TSPB,49394.00,21169.00,28225.00,5,100,200
NearestNeighborAny_start178,TSPB,52727.00,21016.00,31711.00,6,100,200
NearestNeighborAny_start179,TSPB,50970.00,19366.00,31604.00,4,100,200
NearestNeighborAny_start180,TSPB,50970.00,19366.00,31604.00,4,100,200
NearestNeighborAny_start181,TSPB,51728.00,19068.00,32660.00,5,100,200
NearestNeighborAny_start182,TSPB,50243.00,20579.00,29664.00,6,100,200
NearestNeighborAny_start183,TSPB,51182.00,18753.00,32429.00,5,100,200
NearestNeighborAny_start184,TSPB,51221.00,21406.00,29815.00,4,100,200
NearestNeighborAny_start185,TSPB,50970.00,19366.00,31604.00,5,100,200
NearestNeighborAny_start186,TSPB,51534.00,19292.00,32242.00,5,100,200
NearestNeighborAny_start187,TSPB,50954.00,19350.00,31604.00,5,100,200
NearestNeighborAny_start188,TSPB,49413.00,20201.00,29212.00,4,100,200
NearestNeighborAny_start189,TSPB,50043.00,20932.00,29111.00,5,100,200
NearestNeighborAny_start190,TSPB,50443.00,21088.00,29355.00,5,100,200
NearestNeighborAny_start191,TSPB,52665.00,20954.00,31711.00,5,100,200
NearestNeighborAny_start192,TSPB,51626.00,19392.00,32234.00,3,100,200
NearestNeighborAny_start193,TSPB,50608.00,21253.00,29355.00,5,100,200
NearestNeighborAny_start194,TSPB,50970.00,19366.00,31604.00,4,100,200
NearestNeighborAny_start195,TSPB,49413.00,20201.00,29212.00,5,100,200
NearestNeighborAny_start196,TSPB,52611.00,21451.00,31160.00,4,100,200
NearestNeighborAny_start197,TSPB,53314.00,20367.00,32947.00,5,100,200
NearestNeighborAny_start198,TSPB,50549.00,21194.00,29355.00,4,100,200
NearestNeighborAny_start199,TSPB,52247.00,19655.00,32592.00,4,100,200
RandomSolution_start193,TSPB,195874.00,148145.00,47729.00,1,100,200
RandomSolution_start49,TSPB,209785.00,158944.00,50841.00,0,100,200
RandomSolution_start110,TSPB,234178.00,185991.00,48187.00,0,100,200
RandomSolution_start72,TSPB,213638.00,165154.00,48484.00,0,100,200
RandomSolution_start181,TSPB,211090.00,160958.00,50132.00,0,100,200
RandomSolution_start100,TSPB,202922.00,157707.00,45215.00,0,100,200
RandomSolution_start120,TSPB,217144.00,169038.00,48106.00,0,100,200
RandomSolution_start181,TSPB,212679.00,159621.00,53058.00,0,100,200
RandomSolution_start173,TSPB,218136.00,169474.00,48662.00,0,100,200
RandomSolution_start80,TSPB,218961.00,171428.00,47533.00,0,100,200
RandomSolution_start3,TSPB,219290.00,171491.00,47799.00,0,100,200
RandomSolution_start52,TSPB,214079.00,165021.00,49058.00,0,100,200
RandomSolution_start114,TSPB,205674.00,159431.00,46243.00,0,100,200
RandomSolution_start184,TSPB,209300.00,158621.00,50679.00,0,100,200
RandomSolution_start185,TSPB,220783.00,171035.00,49748.00,0,100,200
RandomSolution_start192,TSPB,204127.00,157206.00,46921.00,0,100,200
RandomSolution_start148,TSPB,225062.00,172835.00,52227.00,0,100,200
RandomSolution_start70,TSPB,210222.00,163733.00,46489.00,1,100,200
RandomSolution_start154,TSPB,210197.00,163074.00,47123.00,0,100,200
RandomSolution_start136,TSPB,215370.00,163651.00,51719.00,0,100,200
RandomSolution_start15,TSPB,218799.00,168556.00,50243.00,0,100,200
RandomSolution_start183,TSPB,219606.00,168378.00,51228.00,0,100,200
RandomSolution_start70,TSPB,228057.00,177735.00,50322.00,0,100,200
RandomSolution_start135,TSPB,207520.00,158710.00,48810.00,0,100,200
RandomSolution_start149,TSPB,219172.00,167610.00,51562.00,0,100,200
RandomSolution_start136,TSPB,216386.00,167189.00,49197.00,0,100,200
RandomSolution_start80,TSPB,209698.00,157270.00,52428.00,0,100,200
RandomSolution_start189,TSPB,210231.00,159107.00,51124.00,0,100,200
RandomSolution_start94,TSPB,201486.00,151321.00,50165.00,0,100,200
RandomSolution_start177,TSPB,206101.00,156974.00,49127.00,0,100,200
RandomSolution_start139,TSPB,215184.00,166939.00,48245.00,0,100,200
RandomSolution_start6,TSPB,220829.00,170863.00,49966.00,0,100,200
RandomSolution_start19,TSPB,234631.00,182435.00,52196.00,0,100,200
RandomSolution_start3,TSPB,220329.00,172531.00,47798.00,0,100,200
RandomSolution_start131,TSPB,221309.00,171274.00,50035.00,0,100,200
RandomSolution_start127,TSPB,210899.00,163052.00,47847.00,0,100,200
RandomSolution_start72,TSPB,210293.00,161187.00,49106.00,1,100,200
RandomSolution_start7,TSPB,215237.00,164906.00,50331.00,0,100,200
RandomSolution_start18,TSPB,201926.00,150520.00,51406.00,0,100,200
RandomSolution_start40,TSPB,219997.00,168169.00,51828.00,0,100,200
RandomSolution_start122,TSPB,216385.00,166389.00,49996.00,0,100,200
RandomSolution_start13,TSPB,210883.00,166141.00,44742.00,0,100,200
RandomSolution_start59,TSPB,211367.00,162487.00,48880.00,0,100,200
RandomSolution_start116,TSPB,210637.00,160158.00,50479.00,0,100,200
RandomSolution_start105,TSPB,228988.00,176505.00,52483.00,0,100,200
RandomSolution_start63,TSPB,223480.00,173040.00,50440.00,0,100,200
RandomSolution_start120,TSPB,213514.00,162810.00,50704.00,0,100,200
RandomSolution_start136,TSPB,197618.00,143887.00,53731.00,0,100,200
RandomSolution_start90,TSPB,228541.00,177967.00,50574.00,0,100,200
RandomSolution_start152,TSPB,215975.00,167175.00,48800.00,0,100,200
RandomSolution_start115,TSPB,206883.00,159481.00,47402.00,0,100,200
RandomSolution_start88,TSPB,213375.00,165070.00,48305.00,0,100,200
RandomSolution_start199,TSPB,222767.00,174756.00,48011.00,0,100,200
RandomSolution_start133,TSPB,209935.00,154662.00,55273.00,0,100,200
RandomSolution_start25,TSPB,219490.00,171795.00,47695.00,0,100,200
RandomSolution_start138,TSPB,215133.00,169574.00,45559.00,0,100,200
RandomSolution_start180,TSPB,212251.00,162992.00,49259.00,0,100,200
RandomSolution_start146,TSPB,207564.00,157688.00,49876.00,0,100,200
RandomSolution_start184,TSPB,219836.00,170049.00,49787.00,0,100,200
RandomSolution_start176,TSPB,227444.00,176531.00,50913.00,0,100,200
RandomSolution_start55,TSPB,210132.00,163420.00,46712.00,0,100,200
RandomSolution_start184,TSPB,214840.00,167721.00,47119.00,0,100,200
RandomSolution_start22,TSPB,216267.00,168687.00,47580.00,0,100,200
RandomSolution_start144,TSPB,200582.00,154749.00,45833.00,0,100,200
RandomSolution_start36,TSPB,208435.00,157850.00,50585.00,0,100,200
RandomSolution_start78,TSPB,212977.00,161053.00,51924.00,0,100,200
RandomSolution_start52,TSPB,210134.00,160674.00,49460.00,0,100,200
RandomSolution_start132,TSPB,215923.00,166080.00,49843.00,1,100,200
RandomSolution_start178,TSPB,215551.00,167505.00,48046.00,0,100,200
RandomSolution_start65,TSPB,222134.00,167290.00,54844.00,0,100,200
RandomSolution_start43,TSPB,221731.00,172179.00,49552.00,0,100,200
RandomSolution_start0,TSPB,205440.00,155219.00,50221.00,0,100,200
RandomSolution_start95,TSPB,231846.00,185769.00,46077.00,0,100,200
RandomSolution_start128,TSPB,200820.00,154216.00,46604.00,0,100,200
RandomSolution_start50,TSPB,186356.00,136114.00,50242.00,0,100,200
RandomSolution_start187,TSPB,228998.00,179016.00,49982.00,0,100,200
RandomSolution_start57,TSPB,209219.00,162029.00,47190.00,0,100,200
RandomSolution_start190,TSPB,217237.00,169403.00,47834.00,0,100,200
RandomSolution_start178,TSPB,226049.00,177147.00,48902.00,0,100,200
RandomSolution_start162,TSPB,223356.00,172475.00,50881.00,0,100,200
RandomSolution_start187,TSPB,205237.00,154378.00,50859.00,0,100,200
RandomSolution_start143,TSPB,204535.00,153935.00,50600.00,0,100,200
RandomSolution_start88,TSPB,205599.00,156356.00,49243.00,0,100,200
RandomSolution_start17,TSPB,206217.00,156089.00,50128.00,0,100,200
RandomSolution_start11,TSPB,208762.00,160093.00,48669.00,0,100,200
RandomSolution_start146,TSPB,226071.00,175107.00,50964.00,0,100,200
RandomSolution_start69,TSPB,210583.00,157082.00,53501.00,0,100,200
RandomSolution_start176,TSPB,208896.00,159705.00,49191.00,0,100,200
RandomSolution_start182,TSPB,200150.00,147526.00,52624.00,0,100,200
RandomSolution_start151,TSPB,221174.00,170680.00,50494.00,0,100,200
RandomSolution_start186,TSPB,213349.00,158801.00,54548.00,0,100,200
RandomSolution_start12,TSPB,210885.00,160089.00,50796.00,0,100,200
RandomSolution_start82,TSPB,207709.00,157823.00,49886.00,0,100,200
RandomSolution_start100,TSPB,218931.00,168752.00,50179.00,0,100,200
RandomSolution_start2,TSPB,232357.00,181852.00,50505.00,0,100,200
RandomSolution_start133,TSPB,213586.00,168075.00,45511.00,0,100,200
RandomSolution_start100,TSPB,205498.00,157324.00,48174.00,0,100,200
RandomSolution_start90,TSPB,225568.00,174429.00,51139.00,0,100,200
RandomSolution_start162,TSPB,205917.00,154684.00,51233.00,0,100,200
RandomSolution_start80,TSPB,214120.00,165629.00,48491.00,0,100,200
RandomSolution_start6,TSPB,196885.00,150133.00,46752.00,0,100,200
RandomSolution_start32,TSPB,202596.00,152700.00,49896.00,0,100,200
RandomSolution_start192,TSPB,194899.00,143924.00,50975.00,0,100,200
RandomSolution_start32,TSPB,211087.00,163728.00,47359.00,0,100,200
RandomSolution_start144,TSPB,219497.00,168001.00,51496.00,1,100,200
RandomSolution_start127,TSPB,206756.00,159575.00,47181.00,0,100,200
RandomSolution_start11,TSPB,203440.00,150061.00,53379.00,0,100,200
RandomSolution_start95,TSPB,232314.00,186802.00,45512.00,0,100,200
RandomSolution_start56,TSPB,210458.00,158665.00,51793.00,0,100,200
RandomSolution_start43,TSPB,202734.00,150193.00,52541.00,0,100,200
RandomSolution_start54,TSPB,211206.00,159353.00,51853.00,0,100,200
RandomSolution_start61,TSPB,197941.00,146878.00,51063.00,0,100,200
RandomSolution_start157,TSPB,211771.00,160134.00,51637.00,0,100,200
RandomSolution_start38,TSPB,204054.00,154822.00,49232.00,0,100,200
RandomSolution_start128,TSPB,232910.00,185223.00,47687.00,0,100,200
RandomSolution_start23,TSPB,223003.00,174287.00,48716.00,0,100,200
RandomSolution_start178,TSPB,218045.00,167784.00,50261.00,0,100,200
RandomSolution_start114,TSPB,218845.00,171079.00,47766.00,0,100,200
RandomSolution_start164,TSPB,203457.00,155071.00,48386.00,0,100,200
RandomSolution_start153,TSPB,218130.00,166302.00,51828.00,0,100,200
RandomSolution_start100,TSPB,232451.00,180787.00,51664.00,0,100,200
RandomSolution_start62,TSPB,220929.00,171699.00,49230.00,0,100,200
RandomSolution_start49,TSPB,221073.00,170880.00,50193.00,0,100,200
RandomSolution_start51,TSPB,211910.00,165450.00,46460.00,0,100,200
RandomSolution_start74,TSPB,214508.00,165598.00,48910.00,0,100,200
RandomSolution_start59,TSPB,210091.00,162602.00,47489.00,0,100,200
RandomSolution_start73,TSPB,223541.00,172956.00,50585.00,0,100,200
RandomSolution_start32,TSPB,209158.00,159920.00,49238.00,0,100,200
RandomSolution_start158,TSPB,224101.00,175012.00,49089.00,0,100,200
RandomSolution_start159,TSPB,215151.00,165370.00,49781.00,0,100,200
RandomSolution_start71,TSPB,223782.00,172765.00,51017.00,1,100,200
RandomSolution_start180,TSPB,215732.00,165938.00,49794.00,0,100,200
RandomSolution_start77,TSPB,200759.00,151306.00,49453.00,0,100,200
RandomSolution_start131,TSPB,208043.00,159562.00,48481.00,0,100,200
RandomSolution_start180,TSPB,216435.00,166118.00,50317.00,0,100,200
RandomSolution_start172,TSPB,221169.00,169872.00,51297.00,0,100,200
RandomSolution_start141,TSPB,224054.00,176467.00,47587.00,0,100,200
RandomSolution_start110,TSPB,208769.00,162924.00,45845.00,0,100,200
RandomSolution_start137,TSPB,217891.00,167887.00,50004.00,0,100,200
RandomSolution_start164,TSPB,203025.00,155369.00,47656.00,0,100,200
RandomSolution_start26,TSPB,207545.00,158465.00,49080.00,0,100,200
RandomSolution_start97,TSPB,223462.00,173255.00,50207.00,0,100,200
RandomSolution_start96,TSPB,221970.00,173973.00,47997.00,1,100,200
RandomSolution_start35,TSPB,217481.00,167816.00,49665.00,0,100,200
RandomSolution_start49,TSPB,228057.00,178129.00,49928.00,0,100,200
RandomSolution_start58,TSPB,231487.00,179470.00,52017.00,0,100,200
RandomSolution_start113,TSPB,213165.00,163690.00,49475.00,0,100,200
RandomSolution_start12,TSPB,216891.00,169126.00,47765.00,0,100,200
RandomSolution_start62,TSPB,220681.00,170657.00,50024.00,0,100,200
RandomSolution_start117,TSPB,224675.00,178222.00,46453.00,0,100,200
RandomSolution_start0,TSPB,212936.00,167223.00,45713.00,0,100,200
RandomSolution_start51,TSPB,226367.00,178991.00,47376.00,0,100,200
RandomSolution_start26,TSPB,210598.00,162129.00,48469.00,0,100,200
RandomSolution_start40,TSPB,216447.00,167324.00,49123.00,1,100,200
RandomSolution_start121,TSPB,205305.00,158173.00,47132.00,0,100,200
RandomSolution_start1,TSPB,223498.00,171398.00,52100.00,0,100,200
RandomSolution_start144,TSPB,198394.00,149593.00,48801.00,0,100,200
RandomSolution_start139,TSPB,210506.00,160181.00,50325.00,0,100,200
RandomSolution_start105,TSPB,207402.00,158645.00,48757.00,0,100,200
RandomSolution_start124,TSPB,201527.00,153756.00,47771.00,0,100,200
RandomSolution_start20,TSPB,221321.00,171058.00,50263.00,0,100,200
RandomSolution_start107,TSPB,203267.00,151440.00,51827.00,0,100,200
RandomSolution_start21,TSPB,217473.00,173312.00,44161.00,0,100,200
RandomSolution_start64,TSPB,202091.00,154419.00,47672.00,0,100,200
RandomSolution_start197,TSPB,208151.00,156830.00,51321.00,0,100,200
RandomSolution_start111,TSPB,230017.00,175314.00,54703.00,0,100,200
RandomSolution_start164,TSPB,205119.00,155688.00,49431.00,0,100,200
RandomSolution_start117,TSPB,220478.00,173015.00,47463.00,0,100,200
RandomSolution_start94,TSPB,214773.00,169808.00,44965.00,0,100,200
RandomSolution_start89,TSPB,218519.00,169742.00,48777.00,0,100,200
RandomSolution_start150,TSPB,216597.00,163898.00,52699.00,1,100,200
RandomSolution_start68,TSPB,219058.00,168447.00,50611.00,0,100,200
RandomSolution_start193,TSPB,217962.00,167755.00,50207.00,0,100,200
RandomSolution_start90,TSPB,229236.00,176976.00,52260.00,0,100,200
RandomSolution_start40,TSPB,210551.00,163640.00,46911.00,0,100,200
RandomSolution_start70,TSPB,215905.00,167006.00,48899.00,0,100,200
RandomSolution_start148,TSPB,215005.00,167166.00,47839.00,0,100,200
RandomSolution_start30,TSPB,208225.00,156803.00,51422.00,0,100,200
RandomSolution_start86,TSPB,218400.00,171128.00,47272.00,0,100,200
RandomSolution_start104,TSPB,204573.00,154531.00,50042.00,0,100,200
RandomSolution_start178,TSPB,209892.00,162035.00,47857.00,0,100,200
RandomSolution_start178,TSPB,207383.00,160298.00,47085.00,0,100,200
RandomSolution_start56,TSPB,211983.00,162853.00,49130.00,0,100,200
RandomSolution_start157,TSPB,196748.00,147736.00,49012.00,0,100,200
RandomSolution_start190,TSPB,209618.00,156857.00,52761.00,0,100,200
RandomSolution_start114,TSPB,213018.00,163835.00,49183.00,0,100,200
RandomSolution_start65,TSPB,195999.00,148729.00,47270.00,0,100,200
RandomSolution_start68,TSPB,201018.00,152310.00,48708.00,1,100,200
RandomSolution_start44,TSPB,215804.00,166525.00,49279.00,0,100,200
RandomSolution_start127,TSPB,206086.00,158694.00,47392.00,0,100,200
RandomSolution_start65,TSPB,224914.00,174114.00,50800.00,0,100,200
RandomSolution_start154,TSPB,213446.00,163377.00,50069.00,0,100,200
RandomSolution_start194,TSPB,217950.00,167428.00,50522.00,0,100,200
RandomSolution_start188,TSPB,226922.00,175599.00,51323.00,0,100,200
RandomSolution_start70,TSPB,224105.00,172737.00,51368.00,0,100,200
RandomSolution_start96,TSPB,203015.00,155416.00,47599.00,0,100,200
RandomSolution_start5,TSPB,214411.00,163018.00,51393.00,0,100,200
RandomSolution_start91,TSPB,205495.00,159781.00,45714.00,0,100,200
RandomSolution_start190,TSPB,209018.00,156217.00,52801.00,0,100,200
RandomSolution_start122,TSPB,209201.00,164675.00,44526.00,0,100,200
