algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
NearestNeighborAny_start134,TSPA,73387.00,24673.00,48714.00,5,100,200
NearestNeighborAny_start135,TSPA,72087.00,24311.00,47776.00,5,100,200
NearestNeighborAny_start136,TSPA,72812.00,24150.00,48662.00,5,100,200
NearestNeighborAny_start137,TSPA,72602.00,23435.00,49167.00,5,100,200
NearestNeighborAny_start138,TSPA,71948.00,23548.00,48400.00,5,100,200
NearestNeighborAny_start139,TSPA,72081.00,24305.00,47776.00,4,100,200
NearestNeighborAny_start140,TSPA,71719.00,24005.00,47714.00,7,100,200
NearestNeighborAny_start141,TSPA,72982.00,24264.00,48718.00,5,100,200
NearestNeighborAny_start142,TSPA,73152.00,24408.00,48744.00,5,100,200
NearestNeighborAny_start143,TSPA,71488.00,23578.00,47910.00,5,100,200
NearestNeighborAny_start144,TSPA,71948.00,23548.00,48400.00,6,100,200
NearestNeighborAny_start145,TSPA,72639.00,24161.00,48478.00,5,100,200
NearestNeighborAny_start146,TSPA,71773.00,24102.00,47671.00,5,100,200
NearestNeighborAny_start147,TSPA,73351.00,24725.00,48626.00,5,100,200
NearestNeighborAny_start148,TSPA,71948.00,23548.00,48400.00,9,100,200
NearestNeighborAny_start149,TSPA,72022.00,24246.00,47776.00,5,100,200
NearestNeighborAny_start150,TSPA,73729.00,23603.00,50126.00,5,100,200
NearestNeighborAny_start151,TSPA,71951.00,24175.00,47776.00,5,100,200
NearestNeighborAny_start152,TSPA,72752.00,23585.00,49167.00,5,100,200
NearestNeighborAny_start153,TSPA,72432.00,24193.00,48239.00,5,100,200
NearestNeighborAny_start154,TSPA,72087.00,24311.00,47776.00,5,100,200
NearestNeighborAny_start155,TSPA,73031.00,23503.00,49528.00,5,100,200
NearestNeighborAny_start156,TSPA,72276.00,23766.00,48510.00,9,100,200
NearestNeighborAny_start157,TSPA,72858.00,23770.00,49088.00,6,100,200
NearestNeighborAny_start158,TSPA,72360.00,24332.00,48028.00,7,100,200
NearestNeighborAny_start159,TSPA,71926.00,24150.00,47776.00,5,100,200
NearestNeighborAny_start160,TSPA,71773.00,24102.00,47671.00,6,100,200
NearestNeighborAny_start161,TSPA,73408.00,24816.00,48592.00,9,100,200
NearestNeighborAny_start162,TSPA,72211.00,24435.00,47776.00,6,100,200
NearestNeighborAny_start163,TSPA,72458.00,24162.00,48296.00,5,100,200
NearestNeighborAny_start164,TSPA,73373.00,22852.00,50521.00,9,100,200
NearestNeighborAny_start165,TSPA,71948.00,23548.00,48400.00,6,100,200
NearestNeighborAny_start166,TSPA,73408.00,25234.00,48174.00,4,100,200
NearestNeighborAny_start167,TSPA,72283.00,23978.00,48305.00,6,100,200
NearestNeighborAny_start168,TSPA,74073.00,24235.00,49838.00,7,100,200
NearestNeighborAny_start169,TSPA,73273.00,23841.00,49432.00,4,100,200
NearestNeighborAny_start170,TSPA,71732.00,23497.00,48235.00,5,100,200
NearestNeighborAny_start171,TSPA,72815.00,24337.00,48478.00,9,100,200
NearestNeighborAny_start172,TSPA,73768.00,23977.00,49791.00,5,100,200
NearestNeighborAny_start173,TSPA,73029.00,24354.00,48675.00,4,100,200
NearestNeighborAny_start174,TSPA,73249.00,23629.00,49620.00,6,100,200
NearestNeighborAny_start175,TSPA,72815.00,24337.00,48478.00,5,100,200
NearestNeighborAny_start176,TSPA,71951.00,24175.00,47776.00,4,100,200
NearestNeighborAny_start177,TSPA,72712.00,25041.00,47671.00,5,100,200
NearestNeighborAny_start178,TSPA,71948.00,23548.00,48400.00,4,100,200
NearestNeighborAny_start179,TSPA,72179.00,23701.00,48478.00,7,100,200
NearestNeighborAny_start180,TSPA,72087.00,24311.00,47776.00,5,100,200
NearestNeighborAny_start181,TSPA,71773.00,24102.00,47671.00,5,100,200
NearestNeighborAny_start182,TSPA,72835.00,24148.00,48687.00,5,100,200
NearestNeighborAny_start183,TSPA,72462.00,24250.00,48212.00,5,100,200
NearestNeighborAny_start184,TSPA,72535.00,24864.00,47671.00,5,100,200
NearestNeighborAny_start185,TSPA,71948.00,23548.00,48400.00,4,100,200
NearestNeighborAny_start186,TSPA,72530.00,24318.00,48212.00,5,100,200
NearestNeighborAny_start187,TSPA,73129.00,23590.00,49539.00,6,100,200
NearestNeighborAny_start188,TSPA,74410.00,24435.00,49975.00,4,100,200
NearestNeighborAny_start189,TSPA,72813.00,23396.00,49417.00,4,100,200
NearestNeighborAny_start190,TSPA,72475.00,24804.00,47671.00,5,100,200
NearestNeighborAny_start191,TSPA,72772.00,24326.00,48446.00,5,100,200
NearestNeighborAny_start192,TSPA,72507.00,24123.00,48384.00,5,100,200
NearestNeighborAny_start193,TSPA,72081.00,24305.00,47776.00,4,100,200
NearestNeighborAny_start194,TSPA,72834.00,24621.00,48213.00,4,100,200
NearestNeighborAny_start195,TSPA,71868.00,24028.00,47840.00,4,100,200
NearestNeighborAny_start196,TSPA,72163.00,23685.00,48478.00,6,100,200
NearestNeighborAny_start197,TSPA,72985.00,24475.00,48510.00,4,100,200
NearestNeighborAny_start198,TSPA,72350.00,24104.00,48246.00,5,100,200
NearestNeighborAny_start199,TSPA,72629.00,24449.00,48180.00,5,100,200
RandomSolution_start164,TSPA,262469.00,166915.00,95554.00,0,100,200
RandomSolution_start89,TSPA,262676.00,171264.00,91412.00,0,100,200
RandomSolution_start190,TSPA,281143.00,175493.00,105650.00,0,100,200
RandomSolution_start198,TSPA,278969.00,175732.00,103237.00,0,100,200
RandomSolution_start7,TSPA,275695.00,178787.00,96908.00,1,100,200
RandomSolution_start22,TSPA,254564.00,153171.00,101393.00,0,100,200
RandomSolution_start135,TSPA,266079.00,169353.00,96726.00,0,100,200
RandomSolution_start142,TSPA,247878.00,151855.00,96023.00,0,100,200
RandomSolution_start3,TSPA,274014.00,177831.00,96183.00,0,100,200
RandomSolution_start94,TSPA,275844.00,175629.00,100215.00,0,100,200
RandomSolution_start30,TSPA,265033.00,166290.00,98743.00,0,100,200
RandomSolution_start120,TSPA,256325.00,155594.00,100731.00,0,100,200
RandomSolution_start134,TSPA,266616.00,166651.00,99965.00,0,100,200
RandomSolution_start101,TSPA,269948.00,169830.00,100118.00,0,100,200
RandomSolution_start22,TSPA,266185.00,166701.00,99484.00,0,100,200
RandomSolution_start157,TSPA,268839.00,170718.00,98121.00,0,100,200
RandomSolution_start156,TSPA,273304.00,176123.00,97181.00,1,100,200
RandomSolution_start125,TSPA,276901.00,179466.00,97435.00,0,100,200
RandomSolution_start15,TSPA,270246.00,167365.00,102881.00,0,100,200
RandomSolution_start116,TSPA,263147.00,168884.00,94263.00,0,100,200
RandomSolution_start165,TSPA,258872.00,161293.00,97579.00,0,100,200
RandomSolution_start24,TSPA,255310.00,163831.00,91479.00,0,100,200
RandomSolution_start100,TSPA,266024.00,164608.00,101416.00,0,100,200
RandomSolution_start123,TSPA,263796.00,171384.00,92412.00,0,100,200
RandomSolution_start191,TSPA,276433.00,178811.00,97622.00,0,100,200
RandomSolution_start185,TSPA,278806.00,181172.00,97634.00,0,100,200
RandomSolution_start13,TSPA,252859.00,159264.00,93595.00,0,100,200
RandomSolution_start164,TSPA,264060.00,165281.00,98779.00,1,100,200
RandomSolution_start97,TSPA,252723.00,165149.00,87574.00,0,100,200
RandomSolution_start37,TSPA,284596.00,179148.00,105448.00,0,100,200
RandomSolution_start177,TSPA,255435.00,158310.00,97125.00,0,100,200
RandomSolution_start85,TSPA,281168.00,176612.00,104556.00,0,100,200
RandomSolution_start9,TSPA,280716.00,174856.00,105860.00,0,100,200
RandomSolution_start17,TSPA,264793.00,158236.00,106557.00,0,100,200
RandomSolution_start29,TSPA,274723.00,172406.00,102317.00,0,100,200
RandomSolution_start0,TSPA,274360.00,178653.00,95707.00,0,100,200
RandomSolution_start65,TSPA,272834.00,177942.00,94892.00,1,100,200
RandomSolution_start129,TSPA,253512.00,152697.00,100815.00,2,100,200
RandomSolution_start62,TSPA,299101.00,186444.00,112657.00,0,100,200
RandomSolution_start12,TSPA,270362.00,169817.00,100545.00,0,100,200
RandomSolution_start111,TSPA,258197.00,165979.00,92218.00,0,100,200
RandomSolution_start181,TSPA,244819.00,143680.00,101139.00,1,100,200
RandomSolution_start4,TSPA,259785.00,160070.00,99715.00,0,100,200
RandomSolution_start78,TSPA,274527.00,177146.00,97381.00,0,100,200
RandomSolution_start152,TSPA,253736.00,160249.00,93487.00,0,100,200
RandomSolution_start163,TSPA,271537.00,166776.00,104761.00,1,100,200
RandomSolution_start32,TSPA,266821.00,168779.00,98042.00,0,100,200
RandomSolution_start198,TSPA,258929.00,163178.00,95751.00,0,100,200
RandomSolution_start46,TSPA,257049.00,152461.00,104588.00,0,100,200
RandomSolution_start193,TSPA,253525.00,157885.00,95640.00,3,100,200
RandomSolution_start11,TSPA,263487.00,168116.00,95371.00,1,100,200
RandomSolution_start155,TSPA,249079.00,154312.00,94767.00,0,100,200
RandomSolution_start166,TSPA,274390.00,182341.00,92049.00,0,100,200
RandomSolution_start57,TSPA,253295.00,162577.00,90718.00,0,100,200
RandomSolution_start9,TSPA,271618.00,170549.00,101069.00,0,100,200
RandomSolution_start144,TSPA,240562.00,151596.00,88966.00,0,100,200
RandomSolution_start160,TSPA,285456.00,184919.00,100537.00,0,100,200
RandomSolution_start178,TSPA,275076.00,174869.00,100207.00,0,100,200
RandomSolution_start84,TSPA,268634.00,171575.00,97059.00,1,100,200
RandomSolution_start180,TSPA,257068.00,158984.00,98084.00,0,100,200
RandomSolution_start4,TSPA,279289.00,181300.00,97989.00,0,100,200
RandomSolution_start116,TSPA,273147.00,170939.00,102208.00,0,100,200
RandomSolution_start177,TSPA,262631.00,160278.00,102353.00,0,100,200
RandomSolution_start83,TSPA,275060.00,170853.00,104207.00,0,100,200
RandomSolution_start122,TSPA,259358.00,162385.00,96973.00,0,100,200
RandomSolution_start178,TSPA,251186.00,159213.00,91973.00,0,100,200
RandomSolution_start168,TSPA,246392.00,152730.00,93662.00,0,100,200
RandomSolution_start88,TSPA,257598.00,159127.00,98471.00,0,100,200
RandomSolution_start53,TSPA,264926.00,168486.00,96440.00,0,100,200
RandomSolution_start134,TSPA,270498.00,171694.00,98804.00,1,100,200
RandomSolution_start169,TSPA,276805.00,176054.00,100751.00,0,100,200
RandomSolution_start190,TSPA,265708.00,166276.00,99432.00,0,100,200
RandomSolution_start168,TSPA,265602.00,165186.00,100416.00,0,100,200
RandomSolution_start32,TSPA,256271.00,160789.00,95482.00,0,100,200
RandomSolution_start6,TSPA,255291.00,155701.00,99590.00,0,100,200
RandomSolution_start143,TSPA,256203.00,162368.00,93835.00,0,100,200
RandomSolution_start147,TSPA,263567.00,166244.00,97323.00,0,100,200
RandomSolution_start5,TSPA,243975.00,151527.00,92448.00,0,100,200
RandomSolution_start12,TSPA,255661.00,159167.00,96494.00,1,100,200
RandomSolution_start151,TSPA,256157.00,161593.00,94564.00,0,100,200
RandomSolution_start135,TSPA,262587.00,158171.00,104416.00,0,100,200
RandomSolution_start185,TSPA,269527.00,169178.00,100349.00,0,100,200
RandomSolution_start77,TSPA,261961.00,164904.00,97057.00,0,100,200
RandomSolution_start149,TSPA,268703.00,165810.00,102893.00,0,100,200
RandomSolution_start163,TSPA,277640.00,186903.00,90737.00,0,100,200
RandomSolution_start166,TSPA,272704.00,166867.00,105837.00,0,100,200
RandomSolution_start92,TSPA,257438.00,159250.00,98188.00,0,100,200
RandomSolution_start126,TSPA,269655.00,171618.00,98037.00,0,100,200
RandomSolution_start136,TSPA,261649.00,156161.00,105488.00,1,100,200
RandomSolution_start36,TSPA,266263.00,171510.00,94753.00,0,100,200
RandomSolution_start173,TSPA,256143.00,152930.00,103213.00,0,100,200
RandomSolution_start79,TSPA,251505.00,156611.00,94894.00,0,100,200
RandomSolution_start181,TSPA,271092.00,177720.00,93372.00,0,100,200
RandomSolution_start130,TSPA,256981.00,164000.00,92981.00,0,100,200
RandomSolution_start26,TSPA,260909.00,167363.00,93546.00,0,100,200
RandomSolution_start28,TSPA,263257.00,163448.00,99809.00,0,100,200
RandomSolution_start123,TSPA,251866.00,159477.00,92389.00,0,100,200
RandomSolution_start13,TSPA,264548.00,163439.00,101109.00,0,100,200
RandomSolution_start149,TSPA,279652.00,176517.00,103135.00,0,100,200
RandomSolution_start155,TSPA,270817.00,173743.00,97074.00,1,100,200
RandomSolution_start163,TSPA,250220.00,155339.00,94881.00,0,100,200
RandomSolution_start66,TSPA,262473.00,161439.00,101034.00,0,100,200
RandomSolution_start50,TSPA,269869.00,176553.00,93316.00,0,100,200
RandomSolution_start27,TSPA,261646.00,168886.00,92760.00,0,100,200
RandomSolution_start138,TSPA,281388.00,183150.00,98238.00,0,100,200
RandomSolution_start181,TSPA,246578.00,153926.00,92652.00,0,100,200
RandomSolution_start81,TSPA,273873.00,177386.00,96487.00,1,100,200
RandomSolution_start12,TSPA,255858.00,153948.00,101910.00,0,100,200
RandomSolution_start168,TSPA,254409.00,156122.00,98287.00,0,100,200
RandomSolution_start176,TSPA,274934.00,176312.00,98622.00,0,100,200
RandomSolution_start113,TSPA,256365.00,155872.00,100493.00,0,100,200
RandomSolution_start72,TSPA,270472.00,172997.00,97475.00,0,100,200
RandomSolution_start177,TSPA,252291.00,156302.00,95989.00,0,100,200
RandomSolution_start107,TSPA,268665.00,170507.00,98158.00,0,100,200
RandomSolution_start62,TSPA,253541.00,159035.00,94506.00,0,100,200
RandomSolution_start71,TSPA,260340.00,155510.00,104830.00,0,100,200
RandomSolution_start128,TSPA,282479.00,173094.00,109385.00,1,100,200
RandomSolution_start93,TSPA,261186.00,162196.00,98990.00,0,100,200
RandomSolution_start124,TSPA,268697.00,170091.00,98606.00,0,100,200
RandomSolution_start141,TSPA,264204.00,167933.00,96271.00,0,100,200
RandomSolution_start33,TSPA,268626.00,166271.00,102355.00,0,100,200
RandomSolution_start40,TSPA,264801.00,167152.00,97649.00,0,100,200
RandomSolution_start119,TSPA,248164.00,159039.00,89125.00,0,100,200
RandomSolution_start6,TSPA,247717.00,155395.00,92322.00,0,100,200
RandomSolution_start49,TSPA,263288.00,169931.00,93357.00,0,100,200
RandomSolution_start114,TSPA,258044.00,162268.00,95776.00,1,100,200
RandomSolution_start62,TSPA,269573.00,171983.00,97590.00,0,100,200
RandomSolution_start182,TSPA,286724.00,185398.00,101326.00,0,100,200
RandomSolution_start90,TSPA,270476.00,174428.00,96048.00,0,100,200
RandomSolution_start170,TSPA,272866.00,169867.00,102999.00,0,100,200
RandomSolution_start109,TSPA,261978.00,170300.00,91678.00,0,100,200
RandomSolution_start83,TSPA,275373.00,174103.00,101270.00,0,100,200
RandomSolution_start183,TSPA,258472.00,164604.00,93868.00,0,100,200
RandomSolution_start7,TSPA,271268.00,174936.00,96332.00,0,100,200
RandomSolution_start115,TSPA,255662.00,155273.00,100389.00,0,100,200
RandomSolution_start3,TSPA,261412.00,162157.00,99255.00,1,100,200
RandomSolution_start148,TSPA,260619.00,166142.00,94477.00,0,100,200
RandomSolution_start166,TSPA,259212.00,158105.00,101107.00,0,100,200
RandomSolution_start121,TSPA,257639.00,158959.00,98680.00,0,100,200
RandomSolution_start7,TSPA,249384.00,152727.00,96657.00,0,100,200
RandomSolution_start56,TSPA,268254.00,174021.00,94233.00,0,100,200
RandomSolution_start196,TSPA,267312.00,170191.00,97121.00,0,100,200
RandomSolution_start132,TSPA,250900.00,157328.00,93572.00,0,100,200
RandomSolution_start35,TSPA,267912.00,172565.00,95347.00,0,100,200
RandomSolution_start109,TSPA,270577.00,171515.00,99062.00,0,100,200
RandomSolution_start71,TSPA,271949.00,171565.00,100384.00,0,100,200
RandomSolution_start170,TSPA,238667.00,139690.00,98977.00,1,100,200
RandomSolution_start199,TSPA,273195.00,176812.00,96383.00,0,100,200
RandomSolution_start55,TSPA,259685.00,166709.00,92976.00,0,100,200
RandomSolution_start104,TSPA,256088.00,157400.00,98688.00,0,100,200
RandomSolution_start159,TSPA,263711.00,167419.00,96292.00,0,100,200
RandomSolution_start148,TSPA,276415.00,176627.00,99788.00,0,100,200
RandomSolution_start145,TSPA,286101.00,186210.00,99891.00,0,100,200
RandomSolution_start171,TSPA,261405.00,164613.00,96792.00,0,100,200
RandomSolution_start87,TSPA,266287.00,161866.00,104421.00,0,100,200
RandomSolution_start96,TSPA,249356.00,154306.00,95050.00,0,100,200
RandomSolution_start156,TSPA,260177.00,167122.00,93055.00,1,100,200
RandomSolution_start30,TSPA,265471.00,166543.00,98928.00,0,100,200
RandomSolution_start52,TSPA,270308.00,171252.00,99056.00,0,100,200
RandomSolution_start137,TSPA,252629.00,163722.00,88907.00,0,100,200
RandomSolution_start171,TSPA,263078.00,167506.00,95572.00,0,100,200
RandomSolution_start67,TSPA,276167.00,178480.00,97687.00,0,100,200
RandomSolution_start27,TSPA,267638.00,169186.00,98452.00,0,100,200
RandomSolution_start113,TSPA,263474.00,168109.00,95365.00,0,100,200
RandomSolution_start40,TSPA,266631.00,162910.00,103721.00,0,100,200
RandomSolution_start158,TSPA,270085.00,177882.00,92203.00,1,100,200
RandomSolution_start71,TSPA,238669.00,139104.00,99565.00,0,100,200
RandomSolution_start37,TSPA,257433.00,162599.00,94834.00,0,100,200
RandomSolution_start43,TSPA,262278.00,170726.00,91552.00,0,100,200
RandomSolution_start74,TSPA,255197.00,160271.00,94926.00,0,100,200
RandomSolution_start196,TSPA,277483.00,174834.00,102649.00,0,100,200
RandomSolution_start44,TSPA,260308.00,161363.00,98945.00,2,100,200
RandomSolution_start36,TSPA,261589.00,167812.00,93777.00,0,100,200
RandomSolution_start68,TSPA,266376.00,165884.00,100492.00,0,100,200
RandomSolution_start36,TSPA,274174.00,174441.00,99733.00,0,100,200
RandomSolution_start117,TSPA,273759.00,171530.00,102229.00,0,100,200
RandomSolution_start130,TSPA,256166.00,157192.00,98974.00,4,100,200
RandomSolution_start61,TSPA,263225.00,163722.00,99503.00,0,100,200
RandomSolution_start58,TSPA,249174.00,159377.00,89797.00,0,100,200
RandomSolution_start169,TSPA,263270.00,163356.00,99914.00,0,100,200
RandomSolution_start49,TSPA,272315.00,175890.00,96425.00,0,100,200
RandomSolution_start52,TSPA,263388.00,169261.00,94127.00,1,100,200
RandomSolution_start169,TSPA,262168.00,165244.00,96924.00,0,100,200
RandomSolution_start50,TSPA,291603.00,183947.00,107656.00,0,100,200
RandomSolution_start8,TSPA,263465.00,163409.00,100056.00,0,100,200
RandomSolution_start155,TSPA,266462.00,168826.00,97636.00,0,100,200
RandomSolution_start149,TSPA,279620.00,180908.00,98712.00,0,100,200
RandomSolution_start41,TSPA,272073.00,169297.00,102776.00,0,100,200
RandomSolution_start144,TSPA,254549.00,154166.00,100383.00,0,100,200
RandomSolution_start146,TSPA,263100.00,164541.00,98559.00,0,100,200
RandomSolution_start96,TSPA,265356.00,171361.00,93995.00,0,100,200
RandomSolution_start152,TSPA,234504.00,149427.00,85077.00,0,100,200
RandomSolution_start104,TSPA,246406.00,146582.00,99824.00,0,100,200
RandomSolution_start26,TSPA,284956.00,175743.00,109213.00,0,100,200
RandomSolution_start169,TSPA,254749.00,158796.00,95953.00,0,100,200
RandomSolution_start149,TSPA,257336.00,158520.00,98816.00,0,100,200
RandomSolution_start103,TSPA,238702.00,141737.00,96965.00,0,100,200
RandomSolution_start17,TSPA,252959.00,158422.00,94537.00,0,100,200
RandomSolution_start182,TSPA,262914.00,166304.00,96610.00,0,100,200
RandomSolution_start121,TSPA,262706.00,165350.00,97356.00,0,100,200
