algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
NearestNeighborAny_start134,TSPA,73387.00,24673.00,48714.00,4,100,200
NearestNeighborAny_start135,TSPA,72087.00,24311.00,47776.00,4,100,200
NearestNeighborAny_start136,TSPA,72812.00,24150.00,48662.00,4,100,200
NearestNeighborAny_start137,TSPA,72602.00,23435.00,49167.00,4,100,200
NearestNeighborAny_start138,TSPA,71948.00,23548.00,48400.00,4,100,200
NearestNeighborAny_start139,TSPA,72081.00,24305.00,47776.00,4,100,200
NearestNeighborAny_start140,TSPA,71719.00,24005.00,47714.00,4,100,200
NearestNeighborAny_start141,TSPA,72982.00,24264.00,48718.00,5,100,200
NearestNeighborAny_start142,TSPA,73152.00,24408.00,48744.00,4,100,200
NearestNeighborAny_start143,TSPA,71488.00,23578.00,47910.00,4,100,200
NearestNeighborAny_start144,TSPA,71948.00,23548.00,48400.00,4,100,200
NearestNeighborAny_start145,TSPA,72639.00,24161.00,48478.00,4,100,200
NearestNeighborAny_start146,TSPA,71773.00,24102.00,47671.00,5,100,200
NearestNeighborAny_start147,TSPA,73351.00,24725.00,48626.00,4,100,200
NearestNeighborAny_start148,TSPA,71948.00,23548.00,48400.00,4,100,200
NearestNeighborAny_start149,TSPA,72022.00,24246.00,47776.00,4,100,200
NearestNeighborAny_start150,TSPA,73729.00,23603.00,50126.00,5,100,200
NearestNeighborAny_start151,TSPA,71951.00,24175.00,47776.00,5,100,200
NearestNeighborAny_start152,TSPA,72752.00,23585.00,49167.00,4,100,200
NearestNeighborAny_start153,TSPA,72432.00,24193.00,48239.00,5,100,200
NearestNeighborAny_start154,TSPA,72087.00,24311.00,47776.00,4,100,200
NearestNeighborAny_start155,TSPA,73031.00,23503.00,49528.00,4,100,200
NearestNeighborAny_start156,TSPA,72276.00,23766.00,48510.00,3,100,200
NearestNeighborAny_start157,TSPA,72858.00,23770.00,49088.00,4,100,200
NearestNeighborAny_start158,TSPA,72360.00,24332.00,48028.00,3,100,200
NearestNeighborAny_start159,TSPA,71926.00,24150.00,47776.00,4,100,200
NearestNeighborAny_start160,TSPA,71773.00,24102.00,47671.00,3,100,200
NearestNeighborAny_start161,TSPA,73408.00,24816.00,48592.00,4,100,200
NearestNeighborAny_start162,TSPA,72211.00,24435.00,47776.00,4,100,200
NearestNeighborAny_start163,TSPA,72458.00,24162.00,48296.00,4,100,200
NearestNeighborAny_start164,TSPA,73373.00,22852.00,50521.00,4,100,200
NearestNeighborAny_start165,TSPA,71948.00,23548.00,48400.00,4,100,200
NearestNeighborAny_start166,TSPA,73408.00,25234.00,48174.00,5,100,200
NearestNeighborAny_start167,TSPA,72283.00,23978.00,48305.00,5,100,200
NearestNeighborAny_start168,TSPA,74073.00,24235.00,49838.00,5,100,200
NearestNeighborAny_start169,TSPA,73273.00,23841.00,49432.00,3,100,200
NearestNeighborAny_start170,TSPA,71732.00,23497.00,48235.00,4,100,200
NearestNeighborAny_start171,TSPA,72815.00,24337.00,48478.00,4,100,200
NearestNeighborAny_start172,TSPA,73768.00,23977.00,49791.00,5,100,200
NearestNeighborAny_start173,TSPA,73029.00,24354.00,48675.00,4,100,200
NearestNeighborAny_start174,TSPA,73249.00,23629.00,49620.00,4,100,200
NearestNeighborAny_start175,TSPA,72815.00,24337.00,48478.00,5,100,200
NearestNeighborAny_start176,TSPA,71951.00,24175.00,47776.00,3,100,200
NearestNeighborAny_start177,TSPA,72712.00,25041.00,47671.00,5,100,200
NearestNeighborAny_start178,TSPA,71948.00,23548.00,48400.00,5,100,200
NearestNeighborAny_start179,TSPA,72179.00,23701.00,48478.00,6,100,200
NearestNeighborAny_start180,TSPA,72087.00,24311.00,47776.00,5,100,200
NearestNeighborAny_start181,TSPA,71773.00,24102.00,47671.00,3,100,200
NearestNeighborAny_start182,TSPA,72835.00,24148.00,48687.00,5,100,200
NearestNeighborAny_start183,TSPA,72462.00,24250.00,48212.00,4,100,200
NearestNeighborAny_start184,TSPA,72535.00,24864.00,47671.00,4,100,200
NearestNeighborAny_start185,TSPA,71948.00,23548.00,48400.00,3,100,200
NearestNeighborAny_start186,TSPA,72530.00,24318.00,48212.00,4,100,200
NearestNeighborAny_start187,TSPA,73129.00,23590.00,49539.00,4,100,200
NearestNeighborAny_start188,TSPA,74410.00,24435.00,49975.00,4,100,200
NearestNeighborAny_start189,TSPA,72813.00,23396.00,49417.00,4,100,200
NearestNeighborAny_start190,TSPA,72475.00,24804.00,47671.00,4,100,200
NearestNeighborAny_start191,TSPA,72772.00,24326.00,48446.00,5,100,200
NearestNeighborAny_start192,TSPA,72507.00,24123.00,48384.00,5,100,200
NearestNeighborAny_start193,TSPA,72081.00,24305.00,47776.00,5,100,200
NearestNeighborAny_start194,TSPA,72834.00,24621.00,48213.00,4,100,200
NearestNeighborAny_start195,TSPA,71868.00,24028.00,47840.00,4,100,200
NearestNeighborAny_start196,TSPA,72163.00,23685.00,48478.00,4,100,200
NearestNeighborAny_start197,TSPA,72985.00,24475.00,48510.00,4,100,200
NearestNeighborAny_start198,TSPA,72350.00,24104.00,48246.00,5,100,200
NearestNeighborAny_start199,TSPA,72629.00,24449.00,48180.00,5,100,200
