algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
CandidateMoves_k10_Edges_Random_start191,TSPA,73654,24505,49149,6,100,200
CandidateMoves_k10_Edges_Random_start192,TSPA,73174,21770,51404,8,100,200
CandidateMoves_k10_Edges_Random_start193,TSPA,76174,22944,53230,7,100,200
CandidateMoves_k10_Edges_Random_start194,TSPA,77784,23045,54739,7,100,200
CandidateMoves_k10_Edges_Random_start195,TSPA,74497,22767,51730,7,100,200
CandidateMoves_k10_Edges_Random_start196,TSPA,73472,23519,49953,7,100,200
CandidateMoves_k10_Edges_Random_start197,TSPA,73033,22066,50967,7,100,200
CandidateMoves_k10_Edges_Random_start198,TSPA,78115,23858,54257,6,100,200
CandidateMoves_k10_Edges_Random_start199,TSPA,72041,22467,49574,7,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start0,TSPA,69540,22044,47496,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start1,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start2,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start3,TSPA,70511,22325,48186,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start4,TSPA,70152,22156,47996,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start5,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start6,TSPA,70940,22302,48638,3,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start7,TSPA,71118,23410,47708,5,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start8,TSPA,71522,23506,48016,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start9,TSPA,69973,22005,47968,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start10,TSPA,71850,23576,48274,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start11,TSPA,70690,22535,48155,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start12,TSPA,71315,22708,48607,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start13,TSPA,72288,24057,48231,5,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start14,TSPA,70539,22353,48186,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start15,TSPA,69540,22044,47496,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start16,TSPA,71107,22732,48375,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start17,TSPA,70892,22203,48689,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start18,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start19,TSPA,70503,22058,48445,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start20,TSPA,71802,23237,48565,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start21,TSPA,70799,22361,48438,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start22,TSPA,70296,22226,48070,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start23,TSPA,70631,22254,48377,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start24,TSPA,70300,22156,48144,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start25,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start26,TSPA,70570,21993,48577,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start27,TSPA,73222,23722,49500,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start28,TSPA,69885,21856,48029,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start29,TSPA,71526,22763,48763,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start30,TSPA,71154,23118,48036,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start31,TSPA,72118,23848,48270,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start32,TSPA,70539,22353,48186,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start33,TSPA,70670,22487,48183,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start34,TSPA,71059,23093,47966,5,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start35,TSPA,69801,21778,48023,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start36,TSPA,71786,22940,48846,3,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start37,TSPA,70670,22487,48183,5,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start38,TSPA,72030,23799,48231,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start39,TSPA,70502,22389,48113,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start40,TSPA,71918,24065,47853,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start41,TSPA,71010,23301,47709,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start42,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start43,TSPA,72500,24405,48095,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start44,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start45,TSPA,71824,22974,48850,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start46,TSPA,69540,22044,47496,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start47,TSPA,72662,24355,48307,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start48,TSPA,71870,22484,49386,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start49,TSPA,69540,22044,47496,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start50,TSPA,70586,21897,48689,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start51,TSPA,71222,23626,47596,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start52,TSPA,73491,24975,48516,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start53,TSPA,70641,22384,48257,3,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start54,TSPA,70152,22156,47996,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start55,TSPA,73491,24975,48516,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start56,TSPA,70631,22254,48377,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start57,TSPA,70976,22706,48270,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start58,TSPA,73690,24802,48888,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start59,TSPA,70296,22226,48070,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start60,TSPA,70550,21655,48895,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start61,TSPA,69733,21944,47789,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start62,TSPA,70282,22650,47632,5,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start63,TSPA,70631,22254,48377,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start64,TSPA,70247,22042,48205,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start65,TSPA,70296,22226,48070,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start66,TSPA,71086,22328,48758,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start67,TSPA,70478,22371,48107,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start68,TSPA,71255,23132,48123,3,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start69,TSPA,70701,22499,48202,5,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start70,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start71,TSPA,73222,23722,49500,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start72,TSPA,71947,23274,48673,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start73,TSPA,69966,21975,47991,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start74,TSPA,71504,22282,49222,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start75,TSPA,70809,22232,48577,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start76,TSPA,70851,22397,48454,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start77,TSPA,72662,24355,48307,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start78,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start79,TSPA,70631,22254,48377,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start80,TSPA,70631,22254,48377,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start81,TSPA,70318,21955,48363,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start82,TSPA,69968,21839,48129,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start83,TSPA,70422,22217,48205,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start84,TSPA,70393,22391,48002,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start85,TSPA,72288,24057,48231,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start86,TSPA,70809,22232,48577,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start87,TSPA,71562,22894,48668,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start88,TSPA,71890,22594,49296,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start89,TSPA,70631,22254,48377,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start90,TSPA,71918,24065,47853,5,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start91,TSPA,70808,22649,48159,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start92,TSPA,70976,22706,48270,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start93,TSPA,71255,23132,48123,3,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start94,TSPA,71272,23235,48037,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start95,TSPA,72923,24076,48847,5,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start96,TSPA,71288,22496,48792,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start97,TSPA,70641,22384,48257,3,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start98,TSPA,70881,22380,48501,3,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start99,TSPA,70690,22113,48577,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start100,TSPA,70570,21993,48577,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start101,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start102,TSPA,70318,22686,47632,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start103,TSPA,71490,23460,48030,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start104,TSPA,71346,22568,48778,5,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start105,TSPA,72662,24355,48307,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start106,TSPA,70282,22650,47632,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start107,TSPA,72520,23508,49012,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start108,TSPA,71436,23304,48132,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start109,TSPA,71374,22659,48715,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start110,TSPA,69702,21927,47775,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start111,TSPA,71214,22508,48706,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start112,TSPA,70393,22391,48002,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start113,TSPA,70631,22254,48377,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start114,TSPA,69540,22044,47496,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start115,TSPA,71010,23301,47709,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start116,TSPA,70296,22226,48070,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start117,TSPA,69540,22044,47496,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start118,TSPA,70956,22988,47968,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start119,TSPA,71978,23846,48132,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start120,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start121,TSPA,70570,21993,48577,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start122,TSPA,71784,23080,48704,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start123,TSPA,70641,22384,48257,3,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start124,TSPA,71242,23427,47815,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start125,TSPA,71232,21733,49499,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start126,TSPA,70676,21772,48904,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start127,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start128,TSPA,71343,22934,48409,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start129,TSPA,70549,22349,48200,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start130,TSPA,71286,22654,48632,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start131,TSPA,70836,22621,48215,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start132,TSPA,69966,21975,47991,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start133,TSPA,71010,23301,47709,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start134,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start135,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start136,TSPA,71623,22940,48683,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start137,TSPA,70631,22254,48377,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start138,TSPA,70539,22353,48186,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start139,TSPA,71010,23301,47709,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start140,TSPA,71255,23132,48123,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start141,TSPA,71470,22805,48665,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start142,TSPA,70746,22118,48628,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start143,TSPA,69540,22044,47496,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start144,TSPA,69540,22044,47496,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start145,TSPA,70641,22384,48257,3,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start146,TSPA,71490,23460,48030,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start147,TSPA,71850,23576,48274,5,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start148,TSPA,70296,22226,48070,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start149,TSPA,70764,22233,48531,3,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start150,TSPA,71629,22282,49347,5,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start151,TSPA,70863,22942,47921,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start152,TSPA,71078,22908,48170,3,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start153,TSPA,69822,22015,47807,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start154,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start155,TSPA,70222,21700,48522,5,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start156,TSPA,71138,22008,49130,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start157,TSPA,73830,25139,48691,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start158,TSPA,70616,21917,48699,3,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start159,TSPA,70296,22226,48070,5,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start160,TSPA,71059,23093,47966,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start161,TSPA,71368,23038,48330,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start162,TSPA,70863,22942,47921,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start163,TSPA,71010,23301,47709,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start164,TSPA,73291,25108,48183,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start165,TSPA,71918,24065,47853,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start166,TSPA,70847,23061,47786,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start167,TSPA,71924,23762,48162,5,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start168,TSPA,69923,22175,47748,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start169,TSPA,70433,22316,48117,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start170,TSPA,69815,21945,47870,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start171,TSPA,71107,22732,48375,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start172,TSPA,71068,22868,48200,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start173,TSPA,70940,22302,48638,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start174,TSPA,70523,22496,48027,5,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start175,TSPA,71107,22732,48375,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start176,TSPA,70631,22254,48377,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start177,TSPA,70956,22993,47963,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start178,TSPA,70282,22650,47632,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start179,TSPA,70909,22532,48377,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start180,TSPA,70641,22384,48257,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start181,TSPA,70599,22967,47632,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start182,TSPA,71623,22940,48683,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start183,TSPA,69540,22044,47496,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start184,TSPA,70595,22590,48005,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start185,TSPA,71918,24065,47853,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start186,TSPA,69558,21766,47792,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start187,TSPA,70344,21856,48488,5,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start188,TSPA,71185,21756,49429,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start189,TSPA,70503,22058,48445,3,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start190,TSPA,70102,22308,47794,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start191,TSPA,70886,22519,48367,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start192,TSPA,71243,23105,48138,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start193,TSPA,71010,23301,47709,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start194,TSPA,71099,22276,48823,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start195,TSPA,70916,22288,48628,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start196,TSPA,69923,22175,47748,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start197,TSPA,70980,22885,48095,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start198,TSPA,71366,23251,48115,4,100,200
CandidateMoves_k10_Edges_NearestNeighborAny2Regret_w1_1_start199,TSPA,70914,22124,48790,4,100,200
