algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
SteepestLS_Edges_GreedyCycle_start100,TSPA,72294,22260,50034,30,100,200
SteepestLS_Edges_GreedyCycle_start101,TSPA,71371,23795,47576,33,100,200
SteepestLS_Edges_GreedyCycle_start102,TSPA,71075,22709,48366,31,100,200
SteepestLS_Edges_GreedyCycle_start103,TSPA,72117,23833,48284,35,100,200
SteepestLS_Edges_GreedyCycle_start104,TSPA,71943,23917,48026,30,100,200
SteepestLS_Edges_GreedyCycle_start105,TSPA,71225,22842,48383,35,100,200
SteepestLS_Edges_GreedyCycle_start106,TSPA,70807,22005,48802,29,100,200
SteepestLS_Edges_GreedyCycle_start107,TSPA,72207,23304,48903,28,100,200
SteepestLS_Edges_GreedyCycle_start108,TSPA,70541,22701,47840,30,100,200
SteepestLS_Edges_GreedyCycle_start109,TSPA,71957,22836,49121,32,100,200
SteepestLS_Edges_GreedyCycle_start110,TSPA,73896,25589,48307,30,100,200
SteepestLS_Edges_GreedyCycle_start111,TSPA,70043,22469,47574,34,100,200
SteepestLS_Edges_GreedyCycle_start112,TSPA,72046,23077,48969,35,100,200
SteepestLS_Edges_GreedyCycle_start113,TSPA,71668,23932,47736,30,100,200
SteepestLS_Edges_GreedyCycle_start114,TSPA,70952,23729,47223,33,100,200
SteepestLS_Edges_GreedyCycle_start115,TSPA,72019,23746,48273,28,100,200
SteepestLS_Edges_GreedyCycle_start116,TSPA,71497,23409,48088,31,100,200
SteepestLS_Edges_GreedyCycle_start117,TSPA,70636,22532,48104,29,100,200
SteepestLS_Edges_GreedyCycle_start118,TSPA,71793,22527,49266,30,100,200
SteepestLS_Edges_GreedyCycle_start119,TSPA,71571,23460,48111,35,100,200
SteepestLS_Edges_GreedyCycle_start120,TSPA,72391,22810,49581,31,100,200
SteepestLS_Edges_GreedyCycle_start121,TSPA,71763,24264,47499,31,100,200
SteepestLS_Edges_GreedyCycle_start122,TSPA,71604,23037,48567,35,100,200
SteepestLS_Edges_GreedyCycle_start123,TSPA,72266,23975,48291,32,100,200
SteepestLS_Edges_GreedyCycle_start124,TSPA,71707,24108,47599,30,100,200
SteepestLS_Edges_GreedyCycle_start125,TSPA,71948,24007,47941,36,100,200
SteepestLS_Edges_GreedyCycle_start126,TSPA,71595,23474,48121,35,100,200
SteepestLS_Edges_GreedyCycle_start127,TSPA,72152,22004,50148,34,100,200
SteepestLS_Edges_GreedyCycle_start128,TSPA,70663,22202,48461,32,100,200
SteepestLS_Edges_GreedyCycle_start129,TSPA,72405,24230,48175,31,100,200
SteepestLS_Edges_GreedyCycle_start130,TSPA,72089,24130,47959,35,100,200
SteepestLS_Edges_GreedyCycle_start131,TSPA,71974,23416,48558,28,100,200
SteepestLS_Edges_GreedyCycle_start132,TSPA,70872,22575,48297,31,100,200
SteepestLS_Edges_GreedyCycle_start133,TSPA,72313,22492,49821,32,100,200
SteepestLS_Edges_GreedyCycle_start134,TSPA,71968,22518,49450,32,100,200
SteepestLS_Edges_GreedyCycle_start135,TSPA,71857,23713,48144,30,100,200
SteepestLS_Edges_GreedyCycle_start136,TSPA,71833,24078,47755,28,100,200
SteepestLS_Edges_GreedyCycle_start137,TSPA,71309,22733,48576,32,100,200
SteepestLS_Edges_GreedyCycle_start138,TSPA,71299,23273,48026,32,100,200
SteepestLS_Edges_GreedyCycle_start139,TSPA,71408,21443,49965,33,100,200
SteepestLS_Edges_GreedyCycle_start140,TSPA,71644,23889,47755,28,100,200
SteepestLS_Edges_GreedyCycle_start141,TSPA,72663,24486,48177,28,100,200
SteepestLS_Edges_GreedyCycle_start142,TSPA,72520,23189,49331,32,100,200
SteepestLS_Edges_GreedyCycle_start143,TSPA,70082,22727,47355,31,100,200
SteepestLS_Edges_GreedyCycle_start144,TSPA,71746,23538,48208,33,100,200
SteepestLS_Edges_GreedyCycle_start145,TSPA,73141,24419,48722,30,100,200
SteepestLS_Edges_GreedyCycle_start146,TSPA,72023,23847,48176,34,100,200
SteepestLS_Edges_GreedyCycle_start147,TSPA,72336,23879,48457,33,100,200
SteepestLS_Edges_GreedyCycle_start148,TSPA,71023,22890,48133,35,100,200
SteepestLS_Edges_GreedyCycle_start149,TSPA,72123,22912,49211,29,100,200
SteepestLS_Edges_GreedyCycle_start150,TSPA,72635,23797,48838,33,100,200
SteepestLS_Edges_GreedyCycle_start151,TSPA,72349,24909,47440,27,100,200
SteepestLS_Edges_GreedyCycle_start152,TSPA,72472,24531,47941,34,100,200
SteepestLS_Edges_GreedyCycle_start153,TSPA,71716,23230,48486,32,100,200
SteepestLS_Edges_GreedyCycle_start154,TSPA,71647,24036,47611,29,100,200
SteepestLS_Edges_GreedyCycle_start155,TSPA,72868,24082,48786,32,100,200
SteepestLS_Edges_GreedyCycle_start156,TSPA,70514,22824,47690,33,100,200
SteepestLS_Edges_GreedyCycle_start157,TSPA,73568,24713,48855,32,100,200
SteepestLS_Edges_GreedyCycle_start158,TSPA,71479,23288,48191,31,100,200
SteepestLS_Edges_GreedyCycle_start159,TSPA,72064,24011,48053,30,100,200
SteepestLS_Edges_GreedyCycle_start160,TSPA,72263,22766,49497,29,100,200
SteepestLS_Edges_GreedyCycle_start161,TSPA,71438,22743,48695,28,100,200
SteepestLS_Edges_GreedyCycle_start162,TSPA,71741,23915,47826,30,100,200
SteepestLS_Edges_GreedyCycle_start163,TSPA,71998,23589,48409,32,100,200
SteepestLS_Edges_GreedyCycle_start164,TSPA,71515,22149,49366,33,100,200
SteepestLS_Edges_GreedyCycle_start165,TSPA,71266,22681,48585,32,100,200
SteepestLS_Edges_GreedyCycle_start166,TSPA,73671,22403,51268,35,100,200
SteepestLS_Edges_GreedyCycle_start167,TSPA,70113,22148,47965,30,100,200
SteepestLS_Edges_GreedyCycle_start168,TSPA,71846,23359,48487,32,100,200
SteepestLS_Edges_GreedyCycle_start169,TSPA,71359,22928,48431,35,100,200
SteepestLS_Edges_GreedyCycle_start170,TSPA,71582,22516,49066,37,100,200
SteepestLS_Edges_GreedyCycle_start171,TSPA,72166,23229,48937,34,100,200
SteepestLS_Edges_GreedyCycle_start172,TSPA,71840,24000,47840,31,100,200
SteepestLS_Edges_GreedyCycle_start173,TSPA,72304,23921,48383,31,100,200
SteepestLS_Edges_GreedyCycle_start174,TSPA,70646,23129,47517,28,100,200
SteepestLS_Edges_GreedyCycle_start175,TSPA,70341,21788,48553,33,100,200
SteepestLS_Edges_GreedyCycle_start176,TSPA,73436,24477,48959,32,100,200
SteepestLS_Edges_GreedyCycle_start177,TSPA,71652,24127,47525,30,100,200
SteepestLS_Edges_GreedyCycle_start178,TSPA,70923,23391,47532,32,100,200
SteepestLS_Edges_GreedyCycle_start179,TSPA,71826,24029,47797,28,100,200
SteepestLS_Edges_GreedyCycle_start180,TSPA,72510,23983,48527,31,100,200
SteepestLS_Edges_GreedyCycle_start181,TSPA,72089,22814,49275,33,100,200
SteepestLS_Edges_GreedyCycle_start182,TSPA,71833,24078,47755,28,100,200
SteepestLS_Edges_GreedyCycle_start183,TSPA,72111,23524,48587,35,100,200
SteepestLS_Edges_GreedyCycle_start184,TSPA,72110,23925,48185,32,100,200
SteepestLS_Edges_GreedyCycle_start185,TSPA,71266,22681,48585,32,100,200
SteepestLS_Edges_GreedyCycle_start186,TSPA,71452,23124,48328,33,100,200
SteepestLS_Edges_GreedyCycle_start187,TSPA,71899,23808,48091,30,100,200
SteepestLS_Edges_GreedyCycle_start188,TSPA,70543,21961,48582,37,100,200
SteepestLS_Edges_GreedyCycle_start189,TSPA,72210,24267,47943,31,100,200
SteepestLS_Edges_GreedyCycle_start190,TSPA,71933,24366,47567,29,100,200
SteepestLS_Edges_GreedyCycle_start191,TSPA,71610,23606,48004,33,100,200
SteepestLS_Edges_GreedyCycle_start192,TSPA,72075,23420,48655,28,100,200
SteepestLS_Edges_GreedyCycle_start193,TSPA,71408,21443,49965,33,100,200
SteepestLS_Edges_GreedyCycle_start194,TSPA,71931,22976,48955,36,100,200
SteepestLS_Edges_GreedyCycle_start195,TSPA,72474,23531,48943,34,100,200
SteepestLS_Edges_GreedyCycle_start196,TSPA,70978,23053,47925,31,100,200
SteepestLS_Edges_GreedyCycle_start197,TSPA,71760,22317,49443,32,100,200
SteepestLS_Edges_GreedyCycle_start198,TSPA,71733,21679,50054,33,100,200
SteepestLS_Edges_GreedyCycle_start199,TSPA,72060,24095,47965,29,100,200
GreedyLS_Nodes_Random_start0,TSPA,88069,39839,48230,206,100,200
GreedyLS_Nodes_Random_start1,TSPA,84825,34345,50480,205,100,200
GreedyLS_Nodes_Random_start2,TSPA,83265,33244,50021,214,100,200
GreedyLS_Nodes_Random_start3,TSPA,85405,35092,50313,226,100,200
GreedyLS_Nodes_Random_start4,TSPA,85792,36819,48973,187,100,200
GreedyLS_Nodes_Random_start5,TSPA,83263,33030,50233,205,100,200
GreedyLS_Nodes_Random_start6,TSPA,88161,37519,50642,179,100,200
GreedyLS_Nodes_Random_start7,TSPA,84757,34176,50581,200,100,200
GreedyLS_Nodes_Random_start8,TSPA,84954,36080,48874,210,100,200
GreedyLS_Nodes_Random_start9,TSPA,85421,34519,50902,161,100,200
GreedyLS_Nodes_Random_start10,TSPA,83582,34217,49365,219,100,200
GreedyLS_Nodes_Random_start11,TSPA,87472,35830,51642,201,100,200
GreedyLS_Nodes_Random_start12,TSPA,91832,37311,54521,185,100,200
GreedyLS_Nodes_Random_start13,TSPA,83711,34771,48940,228,100,200
GreedyLS_Nodes_Random_start14,TSPA,82879,33523,49356,186,100,200
GreedyLS_Nodes_Random_start15,TSPA,90005,40734,49271,179,100,200
GreedyLS_Nodes_Random_start16,TSPA,90191,40716,49475,191,100,200
GreedyLS_Nodes_Random_start17,TSPA,86758,38279,48479,195,100,200
GreedyLS_Nodes_Random_start18,TSPA,92992,43716,49276,180,100,200
GreedyLS_Nodes_Random_start19,TSPA,84829,34531,50298,200,100,200
GreedyLS_Nodes_Random_start20,TSPA,83649,34163,49486,214,100,200
GreedyLS_Nodes_Random_start21,TSPA,87122,37337,49785,192,100,200
GreedyLS_Nodes_Random_start22,TSPA,80038,31973,48065,200,100,200
GreedyLS_Nodes_Random_start23,TSPA,81392,31864,49528,223,100,200
GreedyLS_Nodes_Random_start24,TSPA,87092,35994,51098,197,100,200
GreedyLS_Nodes_Random_start25,TSPA,84234,34242,49992,249,100,200
GreedyLS_Nodes_Random_start26,TSPA,86273,36724,49549,197,100,200
GreedyLS_Nodes_Random_start27,TSPA,86616,35278,51338,204,100,200
GreedyLS_Nodes_Random_start28,TSPA,84674,35382,49292,180,100,200
GreedyLS_Nodes_Random_start29,TSPA,85628,37025,48603,211,100,200
GreedyLS_Nodes_Random_start30,TSPA,88499,40114,48385,198,100,200
GreedyLS_Nodes_Random_start31,TSPA,87235,37925,49310,201,100,200
GreedyLS_Nodes_Random_start32,TSPA,94173,45383,48790,180,100,200
GreedyLS_Nodes_Random_start33,TSPA,83681,33484,50197,190,100,200
GreedyLS_Nodes_Random_start34,TSPA,89911,40234,49677,200,100,200
GreedyLS_Nodes_Random_start35,TSPA,86166,37430,48736,184,100,200
GreedyLS_Nodes_Random_start36,TSPA,82636,31245,51391,214,100,200
GreedyLS_Nodes_Random_start37,TSPA,88860,38357,50503,197,100,200
GreedyLS_Nodes_Random_start38,TSPA,87224,37393,49831,183,100,200
GreedyLS_Nodes_Random_start39,TSPA,83172,33480,49692,186,100,200
GreedyLS_Nodes_Random_start40,TSPA,87632,38798,48834,203,100,200
GreedyLS_Nodes_Random_start41,TSPA,86583,37831,48752,180,100,200
GreedyLS_Nodes_Random_start42,TSPA,90169,38553,51616,202,100,200
GreedyLS_Nodes_Random_start43,TSPA,90894,42113,48781,191,100,200
GreedyLS_Nodes_Random_start44,TSPA,85192,36659,48533,180,100,200
GreedyLS_Nodes_Random_start45,TSPA,91821,43506,48315,191,100,200
GreedyLS_Nodes_Random_start46,TSPA,86989,39239,47750,209,100,200
GreedyLS_Nodes_Random_start47,TSPA,84693,35148,49545,205,100,200
GreedyLS_Nodes_Random_start48,TSPA,83042,34823,48219,221,100,200
GreedyLS_Nodes_Random_start49,TSPA,85887,36249,49638,188,100,200
GreedyLS_Nodes_Random_start50,TSPA,82323,33258,49065,182,100,200
GreedyLS_Nodes_Random_start51,TSPA,85982,37065,48917,202,100,200
GreedyLS_Nodes_Random_start52,TSPA,88986,38808,50178,200,100,200
GreedyLS_Nodes_Random_start53,TSPA,87181,38428,48753,192,100,200
GreedyLS_Nodes_Random_start54,TSPA,86862,38315,48547,206,100,200
GreedyLS_Nodes_Random_start55,TSPA,82412,33345,49067,199,100,200
GreedyLS_Nodes_Random_start56,TSPA,89518,38515,51003,199,100,200
GreedyLS_Nodes_Random_start57,TSPA,83152,35027,48125,219,100,200
GreedyLS_Nodes_Random_start58,TSPA,84489,35414,49075,191,100,200
GreedyLS_Nodes_Random_start59,TSPA,83112,34571,48541,218,100,200
GreedyLS_Nodes_Random_start60,TSPA,86267,36674,49593,176,100,200
GreedyLS_Nodes_Random_start61,TSPA,84895,34711,50184,189,100,200
GreedyLS_Nodes_Random_start62,TSPA,83431,33510,49921,219,100,200
GreedyLS_Nodes_Random_start63,TSPA,85631,36665,48966,206,100,200
GreedyLS_Nodes_Random_start64,TSPA,86670,36511,50159,222,100,200
GreedyLS_Nodes_Random_start65,TSPA,93339,42180,51159,170,100,200
GreedyLS_Nodes_Random_start66,TSPA,86781,35079,51702,192,100,200
GreedyLS_Nodes_Random_start67,TSPA,86948,38133,48815,220,100,200
GreedyLS_Nodes_Random_start68,TSPA,82736,35215,47521,190,100,200
GreedyLS_Nodes_Random_start69,TSPA,89093,39175,49918,211,100,200
GreedyLS_Nodes_Random_start70,TSPA,88008,38490,49518,188,100,200
GreedyLS_Nodes_Random_start71,TSPA,88431,39213,49218,220,100,200
GreedyLS_Nodes_Random_start72,TSPA,82829,33991,48838,193,100,200
GreedyLS_Nodes_Random_start73,TSPA,86713,36973,49740,210,100,200
GreedyLS_Nodes_Random_start74,TSPA,85887,35066,50821,210,100,200
GreedyLS_Nodes_Random_start75,TSPA,83730,35806,47924,228,100,200
GreedyLS_Nodes_Random_start76,TSPA,85519,36268,49251,196,100,200
GreedyLS_Nodes_Random_start77,TSPA,83789,36333,47456,207,100,200
GreedyLS_Nodes_Random_start78,TSPA,88759,39415,49344,195,100,200
GreedyLS_Nodes_Random_start79,TSPA,83121,34444,48677,198,100,200
GreedyLS_Nodes_Random_start80,TSPA,86809,38608,48201,199,100,200
GreedyLS_Nodes_Random_start81,TSPA,84449,32710,51739,174,100,200
GreedyLS_Nodes_Random_start82,TSPA,90997,41613,49384,189,100,200
GreedyLS_Nodes_Random_start83,TSPA,89302,40671,48631,185,100,200
GreedyLS_Nodes_Random_start84,TSPA,86825,37932,48893,188,100,200
GreedyLS_Nodes_Random_start85,TSPA,82575,33600,48975,216,100,200
GreedyLS_Nodes_Random_start86,TSPA,83363,33295,50068,202,100,200
GreedyLS_Nodes_Random_start87,TSPA,84259,34184,50075,213,100,200
GreedyLS_Nodes_Random_start88,TSPA,83916,34016,49900,214,100,200
GreedyLS_Nodes_Random_start89,TSPA,85501,34421,51080,210,100,200
GreedyLS_Nodes_Random_start90,TSPA,86950,34906,52044,194,100,200
GreedyLS_Nodes_Random_start91,TSPA,88208,38215,49993,182,100,200
GreedyLS_Nodes_Random_start92,TSPA,88416,38118,50298,178,100,200
GreedyLS_Nodes_Random_start93,TSPA,84176,34890,49286,209,100,200
GreedyLS_Nodes_Random_start94,TSPA,85899,34841,51058,216,100,200
GreedyLS_Nodes_Random_start95,TSPA,92399,42987,49412,174,100,200
GreedyLS_Nodes_Random_start96,TSPA,84596,36056,48540,193,100,200
GreedyLS_Nodes_Random_start97,TSPA,85302,35517,49785,215,100,200
GreedyLS_Nodes_Random_start98,TSPA,81576,32386,49190,204,100,200
GreedyLS_Nodes_Random_start99,TSPA,87541,37973,49568,194,100,200
GreedyLS_Nodes_Random_start100,TSPA,82960,33778,49182,193,100,200
GreedyLS_Nodes_Random_start101,TSPA,88362,37119,51243,229,100,200
GreedyLS_Nodes_Random_start102,TSPA,84517,35027,49490,218,100,200
GreedyLS_Nodes_Random_start103,TSPA,86134,35495,50639,213,100,200
GreedyLS_Nodes_Random_start104,TSPA,82282,31890,50392,224,100,200
GreedyLS_Nodes_Random_start105,TSPA,84806,35263,49543,230,100,200
GreedyLS_Nodes_Random_start106,TSPA,88080,38783,49297,241,100,200
GreedyLS_Nodes_Random_start107,TSPA,86555,36194,50361,251,100,200
GreedyLS_Nodes_Random_start108,TSPA,85747,35386,50361,202,100,200
GreedyLS_Nodes_Random_start109,TSPA,86197,36412,49785,221,100,200
GreedyLS_Nodes_Random_start110,TSPA,87375,35553,51822,202,100,200
GreedyLS_Nodes_Random_start111,TSPA,85571,37089,48482,253,100,200
GreedyLS_Nodes_Random_start112,TSPA,86443,35101,51342,220,100,200
GreedyLS_Nodes_Random_start113,TSPA,87114,38133,48981,236,100,200
GreedyLS_Nodes_Random_start114,TSPA,85735,37183,48552,227,100,200
GreedyLS_Nodes_Random_start115,TSPA,85960,35776,50184,207,100,200
GreedyLS_Nodes_Random_start116,TSPA,90824,40307,50517,219,100,200
GreedyLS_Nodes_Random_start117,TSPA,84864,35446,49418,246,100,200
GreedyLS_Nodes_Random_start118,TSPA,89092,39069,50023,189,100,200
GreedyLS_Nodes_Random_start119,TSPA,86570,36242,50328,220,100,200
GreedyLS_Nodes_Random_start120,TSPA,88691,37218,51473,216,100,200
GreedyLS_Nodes_Random_start121,TSPA,82858,33943,48915,214,100,200
GreedyLS_Nodes_Random_start122,TSPA,85763,36468,49295,197,100,200
GreedyLS_Nodes_Random_start123,TSPA,86106,36772,49334,223,100,200
GreedyLS_Nodes_Random_start124,TSPA,80943,33219,47724,225,100,200
GreedyLS_Nodes_Random_start125,TSPA,82217,32387,49830,225,100,200
GreedyLS_Nodes_Random_start126,TSPA,86913,36513,50400,214,100,200
GreedyLS_Nodes_Random_start127,TSPA,85405,36633,48772,213,100,200
GreedyLS_Nodes_Random_start128,TSPA,83248,32869,50379,226,100,200
GreedyLS_Nodes_Random_start129,TSPA,87653,38961,48692,214,100,200
GreedyLS_Nodes_Random_start130,TSPA,89623,41290,48333,198,100,200
GreedyLS_Nodes_Random_start131,TSPA,85302,36351,48951,211,100,200
GreedyLS_Nodes_Random_start132,TSPA,87404,37164,50240,199,100,200
GreedyLS_Nodes_Random_start133,TSPA,88734,40014,48720,220,100,200
GreedyLS_Nodes_Random_start134,TSPA,84163,35125,49038,212,100,200
GreedyLS_Nodes_Random_start135,TSPA,83784,34119,49665,213,100,200
GreedyLS_Nodes_Random_start136,TSPA,86070,37041,49029,227,100,200
GreedyLS_Nodes_Random_start137,TSPA,84886,36105,48781,236,100,200
GreedyLS_Nodes_Random_start138,TSPA,86345,35540,50805,203,100,200
GreedyLS_Nodes_Random_start139,TSPA,86673,35996,50677,209,100,200
GreedyLS_Nodes_Random_start140,TSPA,89705,40019,49686,228,100,200
GreedyLS_Nodes_Random_start141,TSPA,90361,40152,50209,197,100,200
GreedyLS_Nodes_Random_start142,TSPA,85504,35159,50345,195,100,200
GreedyLS_Nodes_Random_start143,TSPA,90876,42531,48345,222,100,200
GreedyLS_Nodes_Random_start144,TSPA,90366,41823,48543,204,100,200
GreedyLS_Nodes_Random_start145,TSPA,84013,33333,50680,235,100,200
GreedyLS_Nodes_Random_start146,TSPA,89339,39204,50135,225,100,200
GreedyLS_Nodes_Random_start147,TSPA,89043,39154,49889,187,100,200
GreedyLS_Nodes_Random_start148,TSPA,88875,37602,51273,233,100,200
GreedyLS_Nodes_Random_start149,TSPA,82962,33918,49044,211,100,200
GreedyLS_Nodes_Random_start150,TSPA,84725,36159,48566,206,100,200
GreedyLS_Nodes_Random_start151,TSPA,83204,33325,49879,221,100,200
GreedyLS_Nodes_Random_start152,TSPA,85002,35544,49458,202,100,200
GreedyLS_Nodes_Random_start153,TSPA,85337,35022,50315,198,100,200
GreedyLS_Nodes_Random_start154,TSPA,88150,39250,48900,199,100,200
GreedyLS_Nodes_Random_start155,TSPA,83119,33921,49198,238,100,200
GreedyLS_Nodes_Random_start156,TSPA,85830,36101,49729,240,100,200
GreedyLS_Nodes_Random_start157,TSPA,86364,34706,51658,201,100,200
GreedyLS_Nodes_Random_start158,TSPA,85143,34864,50279,238,100,200
GreedyLS_Nodes_Random_start159,TSPA,91476,41714,49762,211,100,200
GreedyLS_Nodes_Random_start160,TSPA,92065,44075,47990,228,100,200
GreedyLS_Nodes_Random_start161,TSPA,89946,39690,50256,202,100,200
GreedyLS_Nodes_Random_start162,TSPA,86314,37033,49281,181,100,200
GreedyLS_Nodes_Random_start163,TSPA,83459,33763,49696,229,100,200
GreedyLS_Nodes_Random_start164,TSPA,88884,37818,51066,222,100,200
GreedyLS_Nodes_Random_start165,TSPA,85762,36993,48769,216,100,200
GreedyLS_Nodes_Random_start166,TSPA,84924,35811,49113,220,100,200
GreedyLS_Nodes_Random_start167,TSPA,85132,35059,50073,222,100,200
GreedyLS_Nodes_Random_start168,TSPA,87619,39301,48318,220,100,200
GreedyLS_Nodes_Random_start169,TSPA,89912,41421,48491,186,100,200
GreedyLS_Nodes_Random_start170,TSPA,89467,40180,49287,196,100,200
GreedyLS_Nodes_Random_start171,TSPA,92673,42109,50564,205,100,200
GreedyLS_Nodes_Random_start172,TSPA,87055,37966,49089,197,100,200
GreedyLS_Nodes_Random_start173,TSPA,82686,33471,49215,236,100,200
GreedyLS_Nodes_Random_start174,TSPA,84786,34966,49820,222,100,200
GreedyLS_Nodes_Random_start175,TSPA,87776,38504,49272,229,100,200
GreedyLS_Nodes_Random_start176,TSPA,87160,37624,49536,225,100,200
GreedyLS_Nodes_Random_start177,TSPA,82901,33422,49479,212,100,200
GreedyLS_Nodes_Random_start178,TSPA,86752,37557,49195,223,100,200
GreedyLS_Nodes_Random_start179,TSPA,88770,39730,49040,208,100,200
GreedyLS_Nodes_Random_start180,TSPA,87912,36745,51167,208,100,200
GreedyLS_Nodes_Random_start181,TSPA,85548,35131,50417,205,100,200
GreedyLS_Nodes_Random_start182,TSPA,82202,32507,49695,229,100,200
GreedyLS_Nodes_Random_start183,TSPA,84815,36162,48653,222,100,200
GreedyLS_Nodes_Random_start184,TSPA,86977,37752,49225,223,100,200
GreedyLS_Nodes_Random_start185,TSPA,90706,40963,49743,243,100,200
GreedyLS_Nodes_Random_start186,TSPA,86609,36848,49761,229,100,200
GreedyLS_Nodes_Random_start187,TSPA,86237,36210,50027,259,100,200
GreedyLS_Nodes_Random_start188,TSPA,89098,40840,48258,215,100,200
GreedyLS_Nodes_Random_start189,TSPA,84355,36854,47501,220,100,200
GreedyLS_Nodes_Random_start190,TSPA,88594,39062,49532,202,100,200
GreedyLS_Nodes_Random_start191,TSPA,86316,36735,49581,191,100,200
GreedyLS_Nodes_Random_start192,TSPA,80598,30835,49763,237,100,200
GreedyLS_Nodes_Random_start193,TSPA,85924,36274,49650,191,100,200
GreedyLS_Nodes_Random_start194,TSPA,82732,34150,48582,193,100,200
GreedyLS_Nodes_Random_start195,TSPA,88205,37937,50268,185,100,200
GreedyLS_Nodes_Random_start196,TSPA,80539,30271,50268,226,100,200
GreedyLS_Nodes_Random_start197,TSPA,84968,36406,48562,177,100,200
GreedyLS_Nodes_Random_start198,TSPA,86675,36276,50399,211,100,200
GreedyLS_Nodes_Random_start199,TSPA,86328,36739,49589,180,100,200
GreedyLS_Nodes_GreedyCycle_start0,TSPA,75545,27826,47719,104,100,200
GreedyLS_Nodes_GreedyCycle_start1,TSPA,75652,27113,48539,98,100,200
GreedyLS_Nodes_GreedyCycle_start2,TSPA,77768,29024,48744,93,100,200
GreedyLS_Nodes_GreedyCycle_start3,TSPA,83442,33819,49623,93,100,200
GreedyLS_Nodes_GreedyCycle_start4,TSPA,74937,26464,48473,71,100,200
GreedyLS_Nodes_GreedyCycle_start5,TSPA,77972,28611,49361,102,100,200
GreedyLS_Nodes_GreedyCycle_start6,TSPA,77282,29017,48265,99,100,200
GreedyLS_Nodes_GreedyCycle_start7,TSPA,76923,28334,48589,95,100,200
GreedyLS_Nodes_GreedyCycle_start8,TSPA,78251,28777,49474,96,100,200
GreedyLS_Nodes_GreedyCycle_start9,TSPA,78812,30184,48628,101,100,200
GreedyLS_Nodes_GreedyCycle_start10,TSPA,77560,27515,50045,80,100,200
GreedyLS_Nodes_GreedyCycle_start11,TSPA,79271,27824,51447,98,100,200
GreedyLS_Nodes_GreedyCycle_start12,TSPA,75960,27411,48549,93,100,200
GreedyLS_Nodes_GreedyCycle_start13,TSPA,78856,27993,50863,106,100,200
GreedyLS_Nodes_GreedyCycle_start14,TSPA,80198,31856,48342,106,100,200
GreedyLS_Nodes_GreedyCycle_start15,TSPA,76973,27700,49273,145,100,200
GreedyLS_Nodes_GreedyCycle_start16,TSPA,77023,28022,49001,107,100,200
GreedyLS_Nodes_GreedyCycle_start17,TSPA,77727,28903,48824,92,100,200
GreedyLS_Nodes_GreedyCycle_start18,TSPA,79435,31155,48280,89,100,200
GreedyLS_Nodes_GreedyCycle_start19,TSPA,79283,31525,47758,126,100,200
GreedyLS_Nodes_GreedyCycle_start20,TSPA,79714,29727,49987,82,100,200
GreedyLS_Nodes_GreedyCycle_start21,TSPA,76082,27324,48758,108,100,200
GreedyLS_Nodes_GreedyCycle_start22,TSPA,79808,31501,48307,80,100,200
GreedyLS_Nodes_GreedyCycle_start23,TSPA,76997,28934,48063,88,100,200
GreedyLS_Nodes_GreedyCycle_start24,TSPA,74579,25223,49356,110,100,200
GreedyLS_Nodes_GreedyCycle_start25,TSPA,78851,29750,49101,95,100,200
GreedyLS_Nodes_GreedyCycle_start26,TSPA,77774,30020,47754,107,100,200
GreedyLS_Nodes_GreedyCycle_start27,TSPA,79905,30328,49577,94,100,200
GreedyLS_Nodes_GreedyCycle_start28,TSPA,78197,28537,49660,104,100,200
GreedyLS_Nodes_GreedyCycle_start29,TSPA,76657,27260,49397,77,100,200
GreedyLS_Nodes_GreedyCycle_start30,TSPA,76496,26482,50014,117,100,200
GreedyLS_Nodes_GreedyCycle_start31,TSPA,80644,31669,48975,111,100,200
GreedyLS_Nodes_GreedyCycle_start32,TSPA,76653,28322,48331,87,100,200
GreedyLS_Nodes_GreedyCycle_start33,TSPA,79125,28069,51056,103,100,200
GreedyLS_Nodes_GreedyCycle_start34,TSPA,76686,27150,49536,90,100,200
GreedyLS_Nodes_GreedyCycle_start35,TSPA,79341,30177,49164,99,100,200
GreedyLS_Nodes_GreedyCycle_start36,TSPA,75018,25729,49289,90,100,200
GreedyLS_Nodes_GreedyCycle_start37,TSPA,80747,30742,50005,115,100,200
GreedyLS_Nodes_GreedyCycle_start38,TSPA,80359,30980,49379,126,100,200
GreedyLS_Nodes_GreedyCycle_start39,TSPA,78300,29002,49298,104,100,200
GreedyLS_Nodes_GreedyCycle_start40,TSPA,75368,27314,48054,100,100,200
GreedyLS_Nodes_GreedyCycle_start41,TSPA,75483,26876,48607,103,100,200
GreedyLS_Nodes_GreedyCycle_start42,TSPA,75163,26234,48929,83,100,200
GreedyLS_Nodes_GreedyCycle_start43,TSPA,76162,27432,48730,78,100,200
GreedyLS_Nodes_GreedyCycle_start44,TSPA,76853,27600,49253,113,100,200
GreedyLS_Nodes_GreedyCycle_start45,TSPA,78896,29354,49542,100,100,200
GreedyLS_Nodes_GreedyCycle_start46,TSPA,75208,26556,48652,105,100,200
GreedyLS_Nodes_GreedyCycle_start47,TSPA,76531,27845,48686,86,100,200
GreedyLS_Nodes_GreedyCycle_start48,TSPA,79657,28019,51638,104,100,200
GreedyLS_Nodes_GreedyCycle_start49,TSPA,77984,29120,48864,98,100,200
