algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start38,TSPA,70567,22336,48231,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start39,TSPA,70502,22389,48113,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start40,TSPA,70394,22541,47853,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start41,TSPA,70839,23130,47709,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start42,TSPA,70641,22384,48257,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start43,TSPA,70891,22796,48095,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start44,TSPA,70641,22384,48257,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start45,TSPA,71273,22883,48390,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start46,TSPA,69540,22044,47496,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start47,TSPA,71053,22746,48307,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start48,TSPA,71870,22484,49386,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start49,TSPA,69540,22044,47496,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start50,TSPA,70586,21897,48689,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start51,TSPA,71222,23626,47596,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start52,TSPA,70859,22343,48516,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start53,TSPA,70641,22384,48257,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start54,TSPA,70152,22156,47996,3,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start55,TSPA,70859,22343,48516,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start56,TSPA,70858,22481,48377,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start57,TSPA,71872,23602,48270,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start58,TSPA,71021,22211,48810,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start59,TSPA,70253,22183,48070,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start60,TSPA,70550,21655,48895,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start61,TSPA,69733,21944,47789,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start62,TSPA,70052,22420,47632,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start63,TSPA,70858,22481,48377,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start64,TSPA,70247,22042,48205,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start65,TSPA,70253,22183,48070,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start66,TSPA,71101,22343,48758,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start67,TSPA,70478,22371,48107,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start68,TSPA,70936,22813,48123,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start69,TSPA,70797,22595,48202,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start70,TSPA,70641,22384,48257,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start71,TSPA,72546,23724,48822,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start72,TSPA,70931,22258,48673,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start73,TSPA,69966,21975,47991,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start74,TSPA,71333,22111,49222,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start75,TSPA,70809,22232,48577,3,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start76,TSPA,71078,22624,48454,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start77,TSPA,71053,22746,48307,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start78,TSPA,70641,22384,48257,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start79,TSPA,70858,22481,48377,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start80,TSPA,70858,22481,48377,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start81,TSPA,70758,22395,48363,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start82,TSPA,69968,21839,48129,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start83,TSPA,70422,22217,48205,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start84,TSPA,70393,22391,48002,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start85,TSPA,70567,22336,48231,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start86,TSPA,70809,22232,48577,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start87,TSPA,71562,22894,48668,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start88,TSPA,71641,22343,49298,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start89,TSPA,70858,22481,48377,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start90,TSPA,70394,22541,47853,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start91,TSPA,70578,22419,48159,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start92,TSPA,71872,23602,48270,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start93,TSPA,70936,22813,48123,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start94,TSPA,71272,23235,48037,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start95,TSPA,72018,23501,48517,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start96,TSPA,71288,22496,48792,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start97,TSPA,70641,22384,48257,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start98,TSPA,70881,22380,48501,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start99,TSPA,70690,22113,48577,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start100,TSPA,70570,21993,48577,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start101,TSPA,70641,22384,48257,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start102,TSPA,70088,22456,47632,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start103,TSPA,71490,23460,48030,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start104,TSPA,71313,22593,48720,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start105,TSPA,71053,22746,48307,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start106,TSPA,70052,22420,47632,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start107,TSPA,72520,23508,49012,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start108,TSPA,71436,23304,48132,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start109,TSPA,70711,21996,48715,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start110,TSPA,69702,21927,47775,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start111,TSPA,71214,22508,48706,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start112,TSPA,70393,22391,48002,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start113,TSPA,70858,22481,48377,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start114,TSPA,69540,22044,47496,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start115,TSPA,70839,23130,47709,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start116,TSPA,70296,22226,48070,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start117,TSPA,69540,22044,47496,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start118,TSPA,70293,22325,47968,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start119,TSPA,70488,22510,47978,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start120,TSPA,70641,22384,48257,3,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start121,TSPA,70570,21993,48577,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start122,TSPA,70869,22492,48377,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start123,TSPA,70641,22384,48257,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start124,TSPA,71137,23322,47815,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start125,TSPA,71232,21733,49499,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start126,TSPA,70451,21915,48536,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start127,TSPA,70641,22384,48257,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start128,TSPA,71343,22934,48409,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start129,TSPA,70549,22349,48200,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start130,TSPA,71115,22483,48632,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start131,TSPA,71113,22898,48215,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start132,TSPA,69966,21975,47991,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start133,TSPA,70839,23130,47709,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start134,TSPA,70641,22384,48257,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start135,TSPA,70641,22384,48257,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start136,TSPA,70698,22121,48577,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start137,TSPA,70858,22481,48377,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start138,TSPA,70309,22123,48186,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start139,TSPA,70839,23130,47709,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start140,TSPA,70936,22813,48123,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start141,TSPA,71470,22805,48665,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start142,TSPA,70746,22118,48628,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start143,TSPA,69540,22044,47496,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start144,TSPA,69540,22044,47496,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start145,TSPA,70641,22384,48257,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start146,TSPA,71490,23460,48030,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start147,TSPA,71080,22806,48274,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start148,TSPA,70296,22226,48070,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start149,TSPA,70764,22233,48531,3,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start150,TSPA,71035,22529,48506,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start151,TSPA,70863,22942,47921,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start152,TSPA,71078,22908,48170,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start153,TSPA,69822,22015,47807,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start154,TSPA,70641,22384,48257,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start155,TSPA,70449,21927,48522,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start156,TSPA,70913,22151,48762,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start157,TSPA,71443,22752,48691,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start158,TSPA,70616,21917,48699,3,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start159,TSPA,70296,22226,48070,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start160,TSPA,70961,22995,47966,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start161,TSPA,71191,23270,47921,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start162,TSPA,70863,22942,47921,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start163,TSPA,70839,23130,47709,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start164,TSPA,70622,22517,48105,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start165,TSPA,70394,22541,47853,12,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start166,TSPA,70569,22783,47786,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start167,TSPA,71648,23486,48162,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start168,TSPA,69874,22126,47748,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start169,TSPA,70203,22086,48117,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start170,TSPA,69815,21945,47870,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start171,TSPA,70858,22481,48377,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start172,TSPA,71249,23049,48200,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start173,TSPA,70940,22302,48638,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start174,TSPA,70293,22266,48027,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start175,TSPA,70858,22481,48377,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start176,TSPA,70858,22481,48377,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start177,TSPA,70956,22993,47963,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start178,TSPA,70052,22420,47632,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start179,TSPA,71136,22759,48377,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start180,TSPA,70641,22384,48257,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start181,TSPA,70369,22737,47632,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start182,TSPA,70698,22121,48577,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start183,TSPA,69540,22044,47496,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start184,TSPA,70595,22590,48005,3,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start185,TSPA,71360,23507,47853,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start186,TSPA,69558,21766,47792,4,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start187,TSPA,70784,22296,48488,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start188,TSPA,71185,21756,49429,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start189,TSPA,70503,22058,48445,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start190,TSPA,70102,22308,47794,3,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start191,TSPA,70886,22519,48367,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start192,TSPA,71243,23105,48138,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start193,TSPA,70839,23130,47709,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start194,TSPA,71099,22276,48823,3,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start195,TSPA,70916,22288,48628,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start196,TSPA,69874,22126,47748,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start197,TSPA,70537,22699,47838,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start198,TSPA,70839,23130,47709,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start199,TSPA,70914,22124,48790,3,100,200
GreedyLS_Nodes_Random_start0,TSPA,86012,36559,49453,199,100,200
GreedyLS_Nodes_Random_start1,TSPA,89783,41481,48302,200,100,200
GreedyLS_Nodes_Random_start2,TSPA,88174,38984,49190,193,100,200
GreedyLS_Nodes_Random_start3,TSPA,84607,34509,50098,216,100,200
GreedyLS_Nodes_Random_start4,TSPA,85236,35235,50001,195,100,200
GreedyLS_Nodes_Random_start5,TSPA,90883,38996,51887,182,100,200
GreedyLS_Nodes_Random_start6,TSPA,84472,36410,48062,219,100,200
GreedyLS_Nodes_Random_start7,TSPA,84692,35349,49343,202,100,200
GreedyLS_Nodes_Random_start8,TSPA,87915,38640,49275,206,100,200
GreedyLS_Nodes_Random_start9,TSPA,85301,36420,48881,212,100,200
GreedyLS_Nodes_Random_start10,TSPA,85241,37019,48222,231,100,200
GreedyLS_Nodes_Random_start11,TSPA,90525,40446,50079,181,100,200
GreedyLS_Nodes_Random_start12,TSPA,83766,34629,49137,198,100,200
GreedyLS_Nodes_Random_start13,TSPA,84983,35268,49715,204,100,200
GreedyLS_Nodes_Random_start14,TSPA,88095,37454,50641,206,100,200
GreedyLS_Nodes_Random_start15,TSPA,89104,38923,50181,235,100,200
GreedyLS_Nodes_Random_start16,TSPA,91265,41173,50092,181,100,200
GreedyLS_Nodes_Random_start17,TSPA,80812,32642,48170,211,100,200
GreedyLS_Nodes_Random_start18,TSPA,84901,35254,49647,198,100,200
GreedyLS_Nodes_Random_start19,TSPA,94131,44190,49941,214,100,200
GreedyLS_Nodes_Random_start20,TSPA,82738,33449,49289,237,100,200
GreedyLS_Nodes_Random_start21,TSPA,82891,33614,49277,211,100,200
GreedyLS_Nodes_Random_start22,TSPA,82158,33655,48503,205,100,200
GreedyLS_Nodes_Random_start23,TSPA,86713,37945,48768,206,100,200
GreedyLS_Nodes_Random_start24,TSPA,88138,39696,48442,192,100,200
GreedyLS_Nodes_Random_start25,TSPA,84082,35751,48331,200,100,200
GreedyLS_Nodes_Random_start26,TSPA,86991,37658,49333,205,100,200
GreedyLS_Nodes_Random_start27,TSPA,82269,33180,49089,202,100,200
GreedyLS_Nodes_Random_start28,TSPA,91165,42948,48217,206,100,200
GreedyLS_Nodes_Random_start29,TSPA,82732,34183,48549,248,100,200
GreedyLS_Nodes_Random_start30,TSPA,89405,40535,48870,199,100,200
GreedyLS_Nodes_Random_start31,TSPA,93389,44554,48835,214,100,200
GreedyLS_Nodes_Random_start32,TSPA,82839,34714,48125,219,100,200
GreedyLS_Nodes_Random_start33,TSPA,84277,35459,48818,209,100,200
GreedyLS_Nodes_Random_start34,TSPA,85734,36970,48764,212,100,200
GreedyLS_Nodes_Random_start35,TSPA,84031,32592,51439,215,100,200
GreedyLS_Nodes_Random_start36,TSPA,83823,35356,48467,192,100,200
GreedyLS_Nodes_Random_start37,TSPA,85498,34552,50946,217,100,200
GreedyLS_Nodes_Random_start38,TSPA,85934,36352,49582,210,100,200
GreedyLS_Nodes_Random_start39,TSPA,88648,39744,48904,213,100,200
GreedyLS_Nodes_Random_start40,TSPA,86439,38242,48197,231,100,200
GreedyLS_Nodes_Random_start41,TSPA,85160,36391,48769,220,100,200
GreedyLS_Nodes_Random_start42,TSPA,90212,40714,49498,213,100,200
GreedyLS_Nodes_Random_start43,TSPA,89046,35558,53488,181,100,200
GreedyLS_Nodes_Random_start44,TSPA,88358,39064,49294,206,100,200
GreedyLS_Nodes_Random_start45,TSPA,86115,38063,48052,206,100,200
GreedyLS_Nodes_Random_start46,TSPA,83856,34978,48878,213,100,200
GreedyLS_Nodes_Random_start47,TSPA,83375,32997,50378,208,100,200
GreedyLS_Nodes_Random_start48,TSPA,81277,31409,49868,235,100,200
GreedyLS_Nodes_Random_start49,TSPA,85264,37109,48155,200,100,200
GreedyLS_Nodes_Random_start50,TSPA,86505,37551,48954,219,100,200
GreedyLS_Nodes_Random_start51,TSPA,88340,37739,50601,219,100,200
GreedyLS_Nodes_Random_start52,TSPA,89157,40070,49087,205,100,200
GreedyLS_Nodes_Random_start53,TSPA,83675,34254,49421,192,100,200
GreedyLS_Nodes_Random_start54,TSPA,86834,36524,50310,206,100,200
GreedyLS_Nodes_Random_start55,TSPA,88873,39203,49670,209,100,200
GreedyLS_Nodes_Random_start56,TSPA,85982,34964,51018,221,100,200
GreedyLS_Nodes_Random_start57,TSPA,85587,35373,50214,210,100,200
GreedyLS_Nodes_Random_start58,TSPA,83953,34259,49694,248,100,200
GreedyLS_Nodes_Random_start59,TSPA,90120,41690,48430,202,100,200
GreedyLS_Nodes_Random_start60,TSPA,87864,38732,49132,217,100,200
GreedyLS_Nodes_Random_start61,TSPA,87643,38900,48743,207,100,200
GreedyLS_Nodes_Random_start62,TSPA,89203,39588,49615,212,100,200
GreedyLS_Nodes_Random_start63,TSPA,84859,35320,49539,200,100,200
GreedyLS_Nodes_Random_start64,TSPA,88782,39799,48983,180,100,200
GreedyLS_Nodes_Random_start65,TSPA,89898,39511,50387,228,100,200
GreedyLS_Nodes_Random_start66,TSPA,84659,35570,49089,212,100,200
GreedyLS_Nodes_Random_start67,TSPA,86340,35827,50513,206,100,200
GreedyLS_Nodes_Random_start68,TSPA,83811,34994,48817,231,100,200
GreedyLS_Nodes_Random_start69,TSPA,84364,33334,51030,208,100,200
GreedyLS_Nodes_Random_start70,TSPA,86679,38194,48485,191,100,200
GreedyLS_Nodes_Random_start71,TSPA,85877,36606,49271,226,100,200
GreedyLS_Nodes_Random_start72,TSPA,88030,37805,50225,196,100,200
GreedyLS_Nodes_Random_start73,TSPA,83369,32072,51297,225,100,200
GreedyLS_Nodes_Random_start74,TSPA,84139,34777,49362,216,100,200
GreedyLS_Nodes_Random_start75,TSPA,87517,37378,50139,181,100,200
GreedyLS_Nodes_Random_start76,TSPA,92829,43564,49265,209,100,200
GreedyLS_Nodes_Random_start77,TSPA,86860,36961,49899,261,100,200
GreedyLS_Nodes_Random_start78,TSPA,85284,37021,48263,215,100,200
GreedyLS_Nodes_Random_start79,TSPA,90217,37648,52569,227,100,200
GreedyLS_Nodes_Random_start80,TSPA,81273,32716,48557,235,100,200
GreedyLS_Nodes_Random_start81,TSPA,87987,38728,49259,198,100,200
GreedyLS_Nodes_Random_start82,TSPA,88221,37664,50557,214,100,200
GreedyLS_Nodes_Random_start83,TSPA,89758,38899,50859,205,100,200
GreedyLS_Nodes_Random_start84,TSPA,86870,35964,50906,207,100,200
GreedyLS_Nodes_Random_start85,TSPA,84969,34190,50779,229,100,200
GreedyLS_Nodes_Random_start86,TSPA,87602,36710,50892,199,100,200
GreedyLS_Nodes_Random_start87,TSPA,82783,33425,49358,211,100,200
GreedyLS_Nodes_Random_start88,TSPA,87770,36621,51149,213,100,200
GreedyLS_Nodes_Random_start89,TSPA,82083,32862,49221,206,100,200
GreedyLS_Nodes_Random_start90,TSPA,82205,33158,49047,208,100,200
GreedyLS_Nodes_Random_start91,TSPA,86950,36989,49961,216,100,200
GreedyLS_Nodes_Random_start92,TSPA,84346,33649,50697,215,100,200
GreedyLS_Nodes_Random_start93,TSPA,85366,35629,49737,205,100,200
GreedyLS_Nodes_Random_start94,TSPA,85490,34613,50877,228,100,200
GreedyLS_Nodes_Random_start95,TSPA,87975,38854,49121,215,100,200
GreedyLS_Nodes_Random_start96,TSPA,88834,39812,49022,229,100,200
GreedyLS_Nodes_Random_start97,TSPA,89574,37390,52184,203,100,200
GreedyLS_Nodes_Random_start98,TSPA,85086,36467,48619,215,100,200
GreedyLS_Nodes_Random_start99,TSPA,91055,40723,50332,192,100,200
GreedyLS_Nodes_Random_start100,TSPA,83762,34876,48886,237,100,200
GreedyLS_Nodes_Random_start101,TSPA,84036,33744,50292,202,100,200
GreedyLS_Nodes_Random_start102,TSPA,89529,38904,50625,196,100,200
GreedyLS_Nodes_Random_start103,TSPA,84500,34765,49735,204,100,200
GreedyLS_Nodes_Random_start104,TSPA,87400,38651,48749,196,100,200
GreedyLS_Nodes_Random_start105,TSPA,86229,37198,49031,238,100,200
GreedyLS_Nodes_Random_start106,TSPA,87652,37965,49687,209,100,200
GreedyLS_Nodes_Random_start107,TSPA,85046,35184,49862,196,100,200
GreedyLS_Nodes_Random_start108,TSPA,87305,38849,48456,180,100,200
GreedyLS_Nodes_Random_start109,TSPA,86938,37441,49497,214,100,200
GreedyLS_Nodes_Random_start110,TSPA,91302,39321,51981,192,100,200
GreedyLS_Nodes_Random_start111,TSPA,84789,34902,49887,198,100,200
GreedyLS_Nodes_Random_start112,TSPA,86874,38674,48200,245,100,200
GreedyLS_Nodes_Random_start113,TSPA,89234,38853,50381,181,100,200
GreedyLS_Nodes_Random_start114,TSPA,85797,35733,50064,182,100,200
GreedyLS_Nodes_Random_start115,TSPA,87540,38101,49439,260,100,200
GreedyLS_Nodes_Random_start116,TSPA,85746,35967,49779,193,100,200
GreedyLS_Nodes_Random_start117,TSPA,87553,36659,50894,198,100,200
GreedyLS_Nodes_Random_start118,TSPA,84457,35911,48546,187,100,200
GreedyLS_Nodes_Random_start119,TSPA,88252,37560,50692,173,100,200
GreedyLS_Nodes_Random_start120,TSPA,85359,35560,49799,226,100,200
GreedyLS_Nodes_Random_start121,TSPA,84224,35045,49179,199,100,200
GreedyLS_Nodes_Random_start122,TSPA,87343,37984,49359,202,100,200
GreedyLS_Nodes_Random_start123,TSPA,89423,39456,49967,224,100,200
GreedyLS_Nodes_Random_start124,TSPA,88221,37482,50739,198,100,200
GreedyLS_Nodes_Random_start125,TSPA,85509,35373,50136,217,100,200
GreedyLS_Nodes_Random_start126,TSPA,84051,33933,50118,218,100,200
GreedyLS_Nodes_Random_start127,TSPA,87077,37360,49717,206,100,200
GreedyLS_Nodes_Random_start128,TSPA,83164,34493,48671,225,100,200
GreedyLS_Nodes_Random_start129,TSPA,85712,37115,48597,196,100,200
GreedyLS_Nodes_Random_start130,TSPA,85671,36280,49391,218,100,200
GreedyLS_Nodes_Random_start131,TSPA,83933,34718,49215,209,100,200
GreedyLS_Nodes_Random_start132,TSPA,84868,33718,51150,228,100,200
GreedyLS_Nodes_Random_start133,TSPA,85443,35399,50044,206,100,200
GreedyLS_Nodes_Random_start134,TSPA,85111,36864,48247,206,100,200
GreedyLS_Nodes_Random_start135,TSPA,83120,33790,49330,191,100,200
GreedyLS_Nodes_Random_start136,TSPA,87965,38497,49468,206,100,200
GreedyLS_Nodes_Random_start137,TSPA,85142,36350,48792,197,100,200
GreedyLS_Nodes_Random_start138,TSPA,86361,36570,49791,215,100,200
GreedyLS_Nodes_Random_start139,TSPA,87193,36668,50525,211,100,200
GreedyLS_Nodes_Random_start140,TSPA,83710,34173,49537,233,100,200
