algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
GreedyLS_Edges_Random_start753,TSPB,48557,21599,26958,69,100,200
GreedyLS_Edges_Random_start754,TSPB,48279,21385,26894,71,100,200
GreedyLS_Edges_Random_start755,TSPB,48209,21812,26397,75,100,200
GreedyLS_Edges_Random_start756,TSPB,47577,21023,26554,70,100,200
GreedyLS_Edges_Random_start757,TSPB,48121,21420,26701,67,100,200
GreedyLS_Edges_Random_start758,TSPB,48157,20961,27196,71,100,200
GreedyLS_Edges_Random_start759,TSPB,49286,22529,26757,76,100,200
GreedyLS_Edges_Random_start760,TSPB,49441,21794,27647,72,100,200
GreedyLS_Edges_Random_start761,TSPB,48420,21887,26533,74,100,200
GreedyLS_Edges_Random_start762,TSPB,49459,22176,27283,72,100,200
GreedyLS_Edges_Random_start763,TSPB,47767,22044,25723,83,100,200
GreedyLS_Edges_Random_start764,TSPB,49635,20237,29398,69,100,200
GreedyLS_Edges_Random_start765,TSPB,47388,21454,25934,68,100,200
GreedyLS_Edges_Random_start766,TSPB,47186,22143,25043,66,100,200
GreedyLS_Edges_Random_start767,TSPB,48809,21506,27303,68,100,200
GreedyLS_Edges_Random_start768,TSPB,48987,21246,27741,72,100,200
GreedyLS_Edges_Random_start769,TSPB,50482,23255,27227,64,100,200
GreedyLS_Edges_Random_start770,TSPB,51847,22393,29454,67,100,200
GreedyLS_Edges_Random_start771,TSPB,47953,22869,25084,68,100,200
GreedyLS_Edges_Random_start772,TSPB,48836,22337,26499,70,100,200
GreedyLS_Edges_Random_start773,TSPB,47543,20756,26787,70,100,200
GreedyLS_Edges_Random_start774,TSPB,47661,22145,25516,76,100,200
GreedyLS_Edges_Random_start775,TSPB,47718,21598,26120,73,100,200
GreedyLS_Edges_Random_start776,TSPB,46953,21462,25491,70,100,200
GreedyLS_Edges_Random_start777,TSPB,48209,21452,26757,64,100,200
GreedyLS_Edges_Random_start778,TSPB,47687,20343,27344,74,100,200
GreedyLS_Edges_Random_start779,TSPB,47421,22365,25056,67,100,200
GreedyLS_Edges_Random_start780,TSPB,48298,20393,27905,74,100,200
GreedyLS_Edges_Random_start781,TSPB,50021,24116,25905,60,100,200
GreedyLS_Edges_Random_start782,TSPB,49169,19063,30106,79,100,200
GreedyLS_Edges_Random_start783,TSPB,48495,20692,27803,71,100,200
GreedyLS_Edges_Random_start784,TSPB,47179,21027,26152,80,100,200
GreedyLS_Edges_Random_start785,TSPB,47424,20513,26911,77,100,200
GreedyLS_Edges_Random_start786,TSPB,47938,20689,27249,74,100,200
GreedyLS_Edges_Random_start787,TSPB,47964,21869,26095,64,100,200
GreedyLS_Edges_Random_start788,TSPB,50925,23252,27673,63,100,200
GreedyLS_Edges_Random_start789,TSPB,47535,21648,25887,77,100,200
GreedyLS_Edges_Random_start790,TSPB,50801,20083,30718,70,100,200
GreedyLS_Edges_Random_start791,TSPB,49007,22244,26763,66,100,200
GreedyLS_Edges_Random_start792,TSPB,49303,22946,26357,73,100,200
GreedyLS_Edges_Random_start793,TSPB,49045,21592,27453,68,100,200
GreedyLS_Edges_Random_start794,TSPB,49621,20199,29422,68,100,200
GreedyLS_Edges_Random_start795,TSPB,47879,21806,26073,61,100,200
GreedyLS_Edges_Random_start796,TSPB,48390,21992,26398,71,100,200
GreedyLS_Edges_Random_start797,TSPB,47647,20618,27029,76,100,200
GreedyLS_Edges_Random_start798,TSPB,48589,22434,26155,70,100,200
GreedyLS_Edges_Random_start799,TSPB,48758,21006,27752,68,100,200
GreedyLS_Edges_Random_start800,TSPB,47676,20944,26732,70,100,200
GreedyLS_Edges_Random_start801,TSPB,48565,21154,27411,69,100,200
GreedyLS_Edges_Random_start802,TSPB,46845,21252,25593,74,100,200
GreedyLS_Edges_Random_start803,TSPB,47785,21827,25958,73,100,200
GreedyLS_Edges_Random_start804,TSPB,47478,20207,27271,66,100,200
GreedyLS_Edges_Random_start805,TSPB,49317,22990,26327,68,100,200
GreedyLS_Edges_Random_start806,TSPB,47492,20727,26765,69,100,200
GreedyLS_Edges_Random_start807,TSPB,48111,22332,25779,65,100,200
GreedyLS_Edges_Random_start808,TSPB,49651,20563,29088,72,100,200
GreedyLS_Edges_Random_start809,TSPB,49513,21630,27883,60,100,200
GreedyLS_Edges_Random_start810,TSPB,47877,22156,25721,69,100,200
GreedyLS_Edges_Random_start811,TSPB,48398,21586,26812,69,100,200
GreedyLS_Edges_Random_start812,TSPB,46522,20744,25778,73,100,200
GreedyLS_Edges_Random_start813,TSPB,48797,21911,26886,65,100,200
GreedyLS_Edges_Random_start814,TSPB,48881,19893,28988,66,100,200
GreedyLS_Edges_Random_start815,TSPB,48671,20476,28195,68,100,200
GreedyLS_Edges_Random_start816,TSPB,48511,21651,26860,66,100,200
GreedyLS_Edges_Random_start817,TSPB,48743,20061,28682,74,100,200
GreedyLS_Edges_Random_start818,TSPB,49561,21072,28489,66,100,200
GreedyLS_Edges_Random_start819,TSPB,46870,20429,26441,62,100,200
GreedyLS_Edges_Random_start820,TSPB,50222,21663,28559,63,100,200
GreedyLS_Edges_Random_start821,TSPB,47956,19611,28345,73,100,200
GreedyLS_Edges_Random_start822,TSPB,48837,22828,26009,72,100,200
GreedyLS_Edges_Random_start823,TSPB,50607,22807,27800,70,100,200
GreedyLS_Edges_Random_start824,TSPB,50607,22852,27755,62,100,200
GreedyLS_Edges_Random_start825,TSPB,46374,20665,25709,70,100,200
GreedyLS_Edges_Random_start826,TSPB,48787,22408,26379,68,100,200
GreedyLS_Edges_Random_start827,TSPB,48064,21428,26636,68,100,200
GreedyLS_Edges_Random_start828,TSPB,48404,22511,25893,70,100,200
GreedyLS_Edges_Random_start829,TSPB,46912,21232,25680,63,100,200
GreedyLS_Edges_Random_start830,TSPB,46651,20592,26059,73,100,200
GreedyLS_Edges_Random_start831,TSPB,49171,22003,27168,70,100,200
GreedyLS_Edges_Random_start832,TSPB,48865,21368,27497,70,100,200
GreedyLS_Edges_Random_start833,TSPB,46693,20715,25978,75,100,200
GreedyLS_Edges_Random_start834,TSPB,46907,21148,25759,69,100,200
GreedyLS_Edges_Random_start835,TSPB,47890,22223,25667,71,100,200
GreedyLS_Edges_Random_start836,TSPB,47331,22095,25236,67,100,200
GreedyLS_Edges_Random_start837,TSPB,48641,22869,25772,72,100,200
GreedyLS_Edges_Random_start838,TSPB,47881,20950,26931,69,100,200
GreedyLS_Edges_Random_start839,TSPB,49426,20985,28441,73,100,200
GreedyLS_Edges_Random_start840,TSPB,48974,20982,27992,75,100,200
GreedyLS_Edges_Random_start841,TSPB,47611,21371,26240,74,100,200
GreedyLS_Edges_Random_start842,TSPB,49815,22250,27565,72,100,200
GreedyLS_Edges_Random_start843,TSPB,51303,20343,30960,65,100,200
GreedyLS_Edges_Random_start844,TSPB,48715,22096,26619,71,100,200
GreedyLS_Edges_Random_start845,TSPB,48040,21625,26415,74,100,200
GreedyLS_Edges_Random_start846,TSPB,48196,20425,27771,72,100,200
GreedyLS_Edges_Random_start847,TSPB,47002,20531,26471,73,100,200
GreedyLS_Edges_Random_start848,TSPB,49341,23150,26191,63,100,200
GreedyLS_Edges_Random_start849,TSPB,48659,21053,27606,68,100,200
GreedyLS_Edges_Random_start850,TSPB,48790,22075,26715,65,100,200
GreedyLS_Edges_Random_start851,TSPB,47311,20570,26741,70,100,200
GreedyLS_Edges_Random_start852,TSPB,49209,21491,27718,70,100,200
GreedyLS_Edges_Random_start853,TSPB,49608,20474,29134,67,100,200
GreedyLS_Edges_Random_start854,TSPB,47510,21570,25940,74,100,200
GreedyLS_Edges_Random_start855,TSPB,48466,21710,26756,72,100,200
GreedyLS_Edges_Random_start856,TSPB,49532,21771,27761,73,100,200
GreedyLS_Edges_Random_start857,TSPB,47957,21562,26395,70,100,200
GreedyLS_Edges_Random_start858,TSPB,46766,21582,25184,75,100,200
GreedyLS_Edges_Random_start859,TSPB,47719,20142,27577,74,100,200
GreedyLS_Edges_Random_start860,TSPB,49908,21193,28715,79,100,200
GreedyLS_Edges_Random_start861,TSPB,48029,22397,25632,69,100,200
GreedyLS_Edges_Random_start862,TSPB,48069,22396,25673,71,100,200
GreedyLS_Edges_Random_start863,TSPB,47094,22092,25002,75,100,200
GreedyLS_Edges_Random_start864,TSPB,47752,21052,26700,64,100,200
GreedyLS_Edges_Random_start865,TSPB,49327,23249,26078,67,100,200
GreedyLS_Edges_Random_start866,TSPB,48644,19302,29342,65,100,200
GreedyLS_Edges_Random_start867,TSPB,48281,21831,26450,71,100,200
GreedyLS_Edges_Random_start868,TSPB,47821,20825,26996,65,100,200
GreedyLS_Edges_Random_start869,TSPB,47967,22090,25877,69,100,200
GreedyLS_Edges_Random_start870,TSPB,48223,22976,25247,71,100,200
GreedyLS_Edges_Random_start871,TSPB,46662,21539,25123,73,100,200
GreedyLS_Edges_Random_start872,TSPB,47402,20689,26713,66,100,200
GreedyLS_Edges_Random_start873,TSPB,48688,22010,26678,73,100,200
GreedyLS_Edges_Random_start874,TSPB,47783,20795,26988,66,100,200
GreedyLS_Edges_Random_start875,TSPB,48340,21151,27189,66,100,200
GreedyLS_Edges_Random_start876,TSPB,49201,20320,28881,67,100,200
GreedyLS_Edges_Random_start877,TSPB,52435,20955,31480,69,100,200
GreedyLS_Edges_Random_start878,TSPB,49175,23278,25897,68,100,200
GreedyLS_Edges_Random_start879,TSPB,47690,21168,26522,71,100,200
GreedyLS_Edges_Random_start880,TSPB,47537,20364,27173,63,100,200
GreedyLS_Edges_Random_start881,TSPB,48607,21182,27425,77,100,200
GreedyLS_Edges_Random_start882,TSPB,48949,22288,26661,64,100,200
GreedyLS_Edges_Random_start883,TSPB,47388,21650,25738,61,100,200
GreedyLS_Edges_Random_start884,TSPB,46834,19011,27823,69,100,200
GreedyLS_Edges_Random_start885,TSPB,48719,21047,27672,67,100,200
GreedyLS_Edges_Random_start886,TSPB,48225,22281,25944,68,100,200
GreedyLS_Edges_Random_start887,TSPB,48045,20442,27603,67,100,200
GreedyLS_Edges_Random_start888,TSPB,50104,21244,28860,70,100,200
GreedyLS_Edges_Random_start889,TSPB,47902,21520,26382,69,100,200
GreedyLS_Edges_Random_start890,TSPB,48594,21881,26713,63,100,200
GreedyLS_Edges_Random_start891,TSPB,48644,21651,26993,62,100,200
GreedyLS_Edges_Random_start892,TSPB,50362,21907,28455,68,100,200
GreedyLS_Edges_Random_start893,TSPB,49070,20952,28118,76,100,200
GreedyLS_Edges_Random_start894,TSPB,49098,24026,25072,75,100,200
GreedyLS_Edges_Random_start895,TSPB,50938,22168,28770,74,100,200
GreedyLS_Edges_Random_start896,TSPB,46694,19975,26719,74,100,200
GreedyLS_Edges_Random_start897,TSPB,48021,21003,27018,69,100,200
GreedyLS_Edges_Random_start898,TSPB,49558,21438,28120,64,100,200
GreedyLS_Edges_Random_start899,TSPB,48870,21586,27284,70,100,200
GreedyLS_Edges_Random_start900,TSPB,49124,20955,28169,69,100,200
GreedyLS_Edges_Random_start901,TSPB,47806,22147,25659,65,100,200
GreedyLS_Edges_Random_start902,TSPB,49108,21720,27388,66,100,200
GreedyLS_Edges_Random_start903,TSPB,47734,19862,27872,73,100,200
GreedyLS_Edges_Random_start904,TSPB,48442,22156,26286,67,100,200
GreedyLS_Edges_Random_start905,TSPB,49585,21409,28176,62,100,200
GreedyLS_Edges_Random_start906,TSPB,48566,23303,25263,70,100,200
GreedyLS_Edges_Random_start907,TSPB,48926,21815,27111,71,100,200
GreedyLS_Edges_Random_start908,TSPB,49506,22603,26903,70,100,200
GreedyLS_Edges_Random_start909,TSPB,49888,21330,28558,73,100,200
GreedyLS_Edges_Random_start910,TSPB,48459,22296,26163,73,100,200
GreedyLS_Edges_Random_start911,TSPB,49132,21435,27697,69,100,200
GreedyLS_Edges_Random_start912,TSPB,49811,22513,27298,66,100,200
GreedyLS_Edges_Random_start913,TSPB,49360,21653,27707,70,100,200
GreedyLS_Edges_Random_start914,TSPB,48926,22518,26408,71,100,200
GreedyLS_Edges_Random_start915,TSPB,47357,21877,25480,74,100,200
GreedyLS_Edges_Random_start916,TSPB,47638,22342,25296,68,100,200
GreedyLS_Edges_Random_start917,TSPB,47825,21343,26482,69,100,200
GreedyLS_Edges_Random_start918,TSPB,48293,22293,26000,67,100,200
GreedyLS_Edges_Random_start919,TSPB,48594,20711,27883,66,100,200
GreedyLS_Edges_Random_start920,TSPB,47468,21657,25811,67,100,200
GreedyLS_Edges_Random_start921,TSPB,48030,22057,25973,73,100,200
GreedyLS_Edges_Random_start922,TSPB,49956,22987,26969,71,100,200
GreedyLS_Edges_Random_start923,TSPB,47956,21416,26540,69,100,200
GreedyLS_Edges_Random_start924,TSPB,48245,22424,25821,71,100,200
GreedyLS_Edges_Random_start925,TSPB,47590,21043,26547,69,100,200
GreedyLS_Edges_Random_start926,TSPB,50449,21691,28758,62,100,200
GreedyLS_Edges_Random_start927,TSPB,47261,20396,26865,76,100,200
GreedyLS_Edges_Random_start928,TSPB,47372,22102,25270,73,100,200
GreedyLS_Edges_Random_start929,TSPB,49161,20915,28246,69,100,200
GreedyLS_Edges_Random_start930,TSPB,49330,21179,28151,72,100,200
GreedyLS_Edges_Random_start931,TSPB,48431,21673,26758,71,100,200
GreedyLS_Edges_Random_start932,TSPB,47609,19200,28409,62,100,200
GreedyLS_Edges_Random_start933,TSPB,47820,22056,25764,68,100,200
GreedyLS_Edges_Random_start934,TSPB,48656,20303,28353,71,100,200
GreedyLS_Edges_Random_start935,TSPB,48495,21293,27202,73,100,200
GreedyLS_Edges_Random_start936,TSPB,48573,19989,28584,70,100,200
GreedyLS_Edges_Random_start937,TSPB,46037,20794,25243,69,100,200
GreedyLS_Edges_Random_start938,TSPB,48042,21329,26713,67,100,200
GreedyLS_Edges_Random_start939,TSPB,47121,20706,26415,75,100,200
GreedyLS_Edges_Random_start940,TSPB,46204,21821,24383,68,100,200
GreedyLS_Edges_Random_start941,TSPB,47392,20703,26689,76,100,200
GreedyLS_Edges_Random_start942,TSPB,47599,19838,27761,75,100,200
GreedyLS_Edges_Random_start943,TSPB,48538,20554,27984,65,100,200
GreedyLS_Edges_Random_start944,TSPB,47484,20941,26543,75,100,200
GreedyLS_Edges_Random_start945,TSPB,48850,21783,27067,66,100,200
GreedyLS_Edges_Random_start946,TSPB,46728,20709,26019,66,100,200
GreedyLS_Edges_Random_start947,TSPB,47208,21138,26070,70,100,200
GreedyLS_Edges_Random_start948,TSPB,49138,22403,26735,71,100,200
GreedyLS_Edges_Random_start949,TSPB,47092,20600,26492,66,100,200
GreedyLS_Edges_Random_start950,TSPB,47432,19754,27678,75,100,200
GreedyLS_Edges_Random_start951,TSPB,49203,20472,28731,69,100,200
GreedyLS_Edges_Random_start952,TSPB,47774,20378,27396,79,100,200
GreedyLS_Edges_Random_start953,TSPB,49249,20447,28802,69,100,200
GreedyLS_Edges_Random_start954,TSPB,49725,23003,26722,65,100,200
GreedyLS_Edges_Random_start955,TSPB,49146,21884,27262,72,100,200
GreedyLS_Edges_Random_start956,TSPB,50250,22450,27800,68,100,200
GreedyLS_Edges_Random_start957,TSPB,48078,20245,27833,68,100,200
GreedyLS_Edges_Random_start958,TSPB,49381,21320,28061,64,100,200
GreedyLS_Edges_Random_start959,TSPB,49959,20780,29179,75,100,200
GreedyLS_Edges_Random_start960,TSPB,48910,21507,27403,71,100,200
GreedyLS_Edges_Random_start961,TSPB,47710,22234,25476,73,100,200
GreedyLS_Edges_Random_start962,TSPB,48951,22642,26309,72,100,200
GreedyLS_Edges_Random_start963,TSPB,48638,21578,27060,66,100,200
GreedyLS_Edges_Random_start964,TSPB,46812,20813,25999,74,100,200
GreedyLS_Edges_Random_start965,TSPB,49888,22049,27839,68,100,200
GreedyLS_Edges_Random_start966,TSPB,48696,22253,26443,66,100,200
GreedyLS_Edges_Random_start967,TSPB,47534,20974,26560,69,100,200
GreedyLS_Edges_Random_start968,TSPB,47381,20730,26651,67,100,200
GreedyLS_Edges_Random_start969,TSPB,47492,22069,25423,67,100,200
GreedyLS_Edges_Random_start970,TSPB,47720,21056,26664,72,100,200
GreedyLS_Edges_Random_start971,TSPB,49234,20899,28335,79,100,200
GreedyLS_Edges_Random_start972,TSPB,47486,21460,26026,73,100,200
GreedyLS_Edges_Random_start973,TSPB,47232,22425,24807,72,100,200
GreedyLS_Edges_Random_start974,TSPB,48705,21508,27197,64,100,200
GreedyLS_Edges_Random_start975,TSPB,48242,21173,27069,74,100,200
GreedyLS_Edges_Random_start976,TSPB,47499,19899,27600,68,100,200
GreedyLS_Edges_Random_start977,TSPB,46367,21023,25344,67,100,200
GreedyLS_Edges_Random_start978,TSPB,48939,22400,26539,77,100,200
GreedyLS_Edges_Random_start979,TSPB,48021,21951,26070,62,100,200
GreedyLS_Edges_Random_start980,TSPB,47257,20572,26685,79,100,200
GreedyLS_Edges_Random_start981,TSPB,50176,22968,27208,74,100,200
GreedyLS_Edges_Random_start982,TSPB,48297,21809,26488,73,100,200
GreedyLS_Edges_Random_start983,TSPB,48538,21078,27460,70,100,200
GreedyLS_Edges_Random_start984,TSPB,47002,21563,25439,68,100,200
GreedyLS_Edges_Random_start985,TSPB,49378,20807,28571,75,100,200
GreedyLS_Edges_Random_start986,TSPB,47524,21510,26014,71,100,200
GreedyLS_Edges_Random_start987,TSPB,48130,21445,26685,65,100,200
GreedyLS_Edges_Random_start988,TSPB,48870,21436,27434,73,100,200
GreedyLS_Edges_Random_start989,TSPB,47295,21543,25752,71,100,200
GreedyLS_Edges_Random_start990,TSPB,47355,21286,26069,67,100,200
GreedyLS_Edges_Random_start991,TSPB,48419,22093,26326,69,100,200
GreedyLS_Edges_Random_start992,TSPB,48421,22256,26165,71,100,200
GreedyLS_Edges_Random_start993,TSPB,47413,22177,25236,69,100,200
GreedyLS_Edges_Random_start994,TSPB,47423,20346,27077,73,100,200
GreedyLS_Edges_Random_start995,TSPB,48541,20126,28415,71,100,200
GreedyLS_Edges_Random_start996,TSPB,48537,22405,26132,68,100,200
GreedyLS_Edges_Random_start997,TSPB,47819,21391,26428,71,100,200
GreedyLS_Edges_Random_start998,TSPB,47693,21079,26614,71,100,200
GreedyLS_Edges_Random_start999,TSPB,47817,21867,25950,72,100,200
