algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start38,TSPB,44999,19800,25199,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start39,TSPB,49904,20055,29849,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start40,TSPB,47717,19551,28166,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start41,TSPB,47553,19651,27902,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start42,TSPB,44420,20009,24411,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start43,TSPB,46979,19401,27578,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start44,TSPB,46995,19485,27510,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start45,TSPB,45877,18603,27274,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start46,TSPB,46014,19289,26725,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start47,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start48,TSPB,49367,20268,29099,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start49,TSPB,45846,18993,26853,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start50,TSPB,47461,19466,27995,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start51,TSPB,45364,19875,25489,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start52,TSPB,48376,19494,28882,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start53,TSPB,45833,20462,25371,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start54,TSPB,45364,19875,25489,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start55,TSPB,46085,20083,26002,12,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start56,TSPB,46030,18358,27672,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start57,TSPB,47717,19551,28166,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start58,TSPB,46918,19372,27546,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start59,TSPB,46085,20083,26002,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start60,TSPB,46085,20083,26002,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start61,TSPB,47717,19551,28166,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start62,TSPB,46085,20083,26002,12,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start63,TSPB,47717,19551,28166,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start64,TSPB,45163,19821,25342,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start65,TSPB,47427,19440,27987,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start66,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start67,TSPB,45356,20435,24921,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start68,TSPB,50208,18989,31219,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start69,TSPB,46028,19929,26099,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start70,TSPB,46979,19401,27578,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start71,TSPB,45695,18756,26939,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start72,TSPB,44543,19882,24661,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start73,TSPB,44781,19427,25354,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start74,TSPB,46124,20900,25224,12,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start75,TSPB,44778,20347,24431,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start76,TSPB,49766,18958,30808,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start77,TSPB,44420,20009,24411,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start78,TSPB,45877,18603,27274,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start79,TSPB,47666,19636,28030,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start80,TSPB,45364,19875,25489,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start81,TSPB,46085,20083,26002,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start82,TSPB,45370,19203,26167,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start83,TSPB,46254,20134,26120,13,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start84,TSPB,45240,20031,25209,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start85,TSPB,45633,19769,25864,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start86,TSPB,47717,19551,28166,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start87,TSPB,45128,19545,25583,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start88,TSPB,47520,19639,27881,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start89,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start90,TSPB,44320,20087,24233,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start91,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start92,TSPB,47717,19551,28166,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start93,TSPB,51431,20929,30502,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start94,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start95,TSPB,48756,20092,28664,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start96,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start97,TSPB,44687,20093,24594,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start98,TSPB,45163,20005,25158,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start99,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start100,TSPB,47717,19551,28166,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start101,TSPB,46358,20073,26285,13,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start102,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start103,TSPB,44420,20009,24411,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start104,TSPB,45768,19226,26542,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start105,TSPB,45020,19371,25649,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start106,TSPB,46085,20083,26002,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start107,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start108,TSPB,46420,20462,25958,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start109,TSPB,45768,19226,26542,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start110,TSPB,45446,19459,25987,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start111,TSPB,48644,18818,29826,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start112,TSPB,44768,20108,24660,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start113,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start114,TSPB,45134,19696,25438,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start115,TSPB,44485,19913,24572,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start116,TSPB,45056,20155,24901,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start117,TSPB,45364,19875,25489,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start118,TSPB,45685,19884,25801,5,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start119,TSPB,45650,20113,25537,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start120,TSPB,45356,20435,24921,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start121,TSPB,44320,20087,24233,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start122,TSPB,47717,19551,28166,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start123,TSPB,47805,19645,28160,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start124,TSPB,46085,20083,26002,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start125,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start126,TSPB,47235,19424,27811,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start127,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start128,TSPB,45265,19638,25627,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start129,TSPB,44420,20009,24411,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start130,TSPB,45540,19838,25702,12,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start131,TSPB,47717,19551,28166,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start132,TSPB,47317,19671,27646,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start133,TSPB,46963,19204,27759,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start134,TSPB,45506,20017,25489,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start135,TSPB,47717,19551,28166,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start136,TSPB,45345,19807,25538,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start137,TSPB,50620,21329,29291,15,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start138,TSPB,49574,19878,29696,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start139,TSPB,49186,19551,29635,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start140,TSPB,46085,20083,26002,12,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start141,TSPB,44420,20009,24411,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start142,TSPB,45877,18603,27274,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start143,TSPB,47674,18993,28681,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start144,TSPB,45795,19037,26758,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start145,TSPB,46979,19401,27578,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start146,TSPB,46867,20034,26833,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start147,TSPB,45364,19875,25489,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start148,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start149,TSPB,46085,20083,26002,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start150,TSPB,45583,20181,25402,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start151,TSPB,44320,20087,24233,12,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start152,TSPB,45506,20017,25489,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start153,TSPB,44420,20009,24411,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start154,TSPB,45570,19805,25765,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start155,TSPB,45364,19875,25489,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start156,TSPB,44439,20314,24125,10,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start157,TSPB,45887,19334,26553,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start158,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start159,TSPB,46494,18981,27513,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start160,TSPB,49574,19878,29696,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start161,TSPB,45472,19702,25770,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start162,TSPB,45877,18603,27274,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start163,TSPB,44420,20009,24411,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start164,TSPB,45295,19778,25517,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start165,TSPB,44571,20072,24499,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start166,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start167,TSPB,45281,19420,25861,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start168,TSPB,47317,19671,27646,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start169,TSPB,47317,19671,27646,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start170,TSPB,45525,19686,25839,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start171,TSPB,46739,19269,27470,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start172,TSPB,44420,20009,24411,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start173,TSPB,44691,20011,24680,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start174,TSPB,46214,20069,26145,13,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start175,TSPB,45877,18603,27274,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start176,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start177,TSPB,45877,18603,27274,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start178,TSPB,44592,19918,24674,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start179,TSPB,44420,20009,24411,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start180,TSPB,47520,19639,27881,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start181,TSPB,48442,19533,28909,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start182,TSPB,49458,19543,29915,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start183,TSPB,46085,20083,26002,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start184,TSPB,45936,20967,24969,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start185,TSPB,47717,19551,28166,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start186,TSPB,44420,20009,24411,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start187,TSPB,46330,19913,26417,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start188,TSPB,47317,19671,27646,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start189,TSPB,45875,19843,26032,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start190,TSPB,45364,19875,25489,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start191,TSPB,45695,18756,26939,11,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start192,TSPB,45583,20181,25402,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start193,TSPB,44781,19427,25354,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start194,TSPB,47717,19551,28166,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start195,TSPB,47317,19671,27646,9,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start196,TSPB,45661,19536,26125,8,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start197,TSPB,44827,19998,24829,6,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start198,TSPB,44781,19427,25354,7,100,200
SteepestLS_Edges_NearestNeighborAny2Regret_w1_1_start199,TSPB,46066,20353,25713,12,100,200
GreedyLS_Nodes_Random_start0,TSPB,62973,36242,26731,187,100,200
GreedyLS_Nodes_Random_start1,TSPB,59028,31600,27428,209,100,200
GreedyLS_Nodes_Random_start2,TSPB,62799,37068,25731,212,100,200
GreedyLS_Nodes_Random_start3,TSPB,59277,32512,26765,216,100,200
GreedyLS_Nodes_Random_start4,TSPB,55926,28210,27716,223,100,200
GreedyLS_Nodes_Random_start5,TSPB,59287,32832,26455,214,100,200
GreedyLS_Nodes_Random_start6,TSPB,58936,32801,26135,228,100,200
GreedyLS_Nodes_Random_start7,TSPB,59359,31529,27830,216,100,200
GreedyLS_Nodes_Random_start8,TSPB,58598,32530,26068,217,100,200
GreedyLS_Nodes_Random_start9,TSPB,63750,38962,24788,209,100,200
GreedyLS_Nodes_Random_start10,TSPB,55588,29279,26309,212,100,200
GreedyLS_Nodes_Random_start11,TSPB,63762,36483,27279,209,100,200
GreedyLS_Nodes_Random_start12,TSPB,64322,36007,28315,219,100,200
GreedyLS_Nodes_Random_start13,TSPB,63101,36723,26378,228,100,200
GreedyLS_Nodes_Random_start14,TSPB,61913,36321,25592,232,100,200
GreedyLS_Nodes_Random_start15,TSPB,65870,36418,29452,215,100,200
GreedyLS_Nodes_Random_start16,TSPB,61230,35904,25326,205,100,200
GreedyLS_Nodes_Random_start17,TSPB,65006,36878,28128,192,100,200
GreedyLS_Nodes_Random_start18,TSPB,60687,33068,27619,196,100,200
GreedyLS_Nodes_Random_start19,TSPB,67911,37792,30119,210,100,200
GreedyLS_Nodes_Random_start20,TSPB,59170,32380,26790,238,100,200
GreedyLS_Nodes_Random_start21,TSPB,61393,33474,27919,196,100,200
GreedyLS_Nodes_Random_start22,TSPB,55371,28486,26885,238,100,200
GreedyLS_Nodes_Random_start23,TSPB,60289,35463,24826,240,100,200
GreedyLS_Nodes_Random_start24,TSPB,64835,38835,26000,238,100,200
GreedyLS_Nodes_Random_start25,TSPB,55896,28011,27885,187,100,200
GreedyLS_Nodes_Random_start26,TSPB,59587,34216,25371,211,100,200
GreedyLS_Nodes_Random_start27,TSPB,63123,37859,25264,229,100,200
GreedyLS_Nodes_Random_start28,TSPB,63412,36238,27174,205,100,200
GreedyLS_Nodes_Random_start29,TSPB,61953,34820,27133,245,100,200
GreedyLS_Nodes_Random_start30,TSPB,69566,41861,27705,227,100,200
GreedyLS_Nodes_Random_start31,TSPB,56541,30989,25552,225,100,200
GreedyLS_Nodes_Random_start32,TSPB,57472,32375,25097,220,100,200
GreedyLS_Nodes_Random_start33,TSPB,58517,32191,26326,231,100,200
GreedyLS_Nodes_Random_start34,TSPB,58684,31088,27596,217,100,200
GreedyLS_Nodes_Random_start35,TSPB,64612,38092,26520,234,100,200
GreedyLS_Nodes_Random_start36,TSPB,59475,33782,25693,220,100,200
GreedyLS_Nodes_Random_start37,TSPB,61896,36517,25379,224,100,200
GreedyLS_Nodes_Random_start38,TSPB,62694,34340,28354,197,100,200
GreedyLS_Nodes_Random_start39,TSPB,57983,31230,26753,212,100,200
GreedyLS_Nodes_Random_start40,TSPB,60917,34592,26325,203,100,200
GreedyLS_Nodes_Random_start41,TSPB,60672,34977,25695,224,100,200
GreedyLS_Nodes_Random_start42,TSPB,61590,35479,26111,222,100,200
GreedyLS_Nodes_Random_start43,TSPB,60076,35021,25055,223,100,200
GreedyLS_Nodes_Random_start44,TSPB,57407,29830,27577,237,100,200
GreedyLS_Nodes_Random_start45,TSPB,62145,34178,27967,185,100,200
GreedyLS_Nodes_Random_start46,TSPB,58257,32914,25343,220,100,200
GreedyLS_Nodes_Random_start47,TSPB,57864,31626,26238,198,100,200
GreedyLS_Nodes_Random_start48,TSPB,62137,36602,25535,220,100,200
GreedyLS_Nodes_Random_start49,TSPB,61138,35345,25793,225,100,200
GreedyLS_Nodes_Random_start50,TSPB,59964,33630,26334,224,100,200
GreedyLS_Nodes_Random_start51,TSPB,62850,37019,25831,228,100,200
GreedyLS_Nodes_Random_start52,TSPB,59411,33918,25493,228,100,200
GreedyLS_Nodes_Random_start53,TSPB,58132,30623,27509,204,100,200
GreedyLS_Nodes_Random_start54,TSPB,60055,34402,25653,209,100,200
GreedyLS_Nodes_Random_start55,TSPB,60678,35475,25203,227,100,200
GreedyLS_Nodes_Random_start56,TSPB,57583,30997,26586,221,100,200
GreedyLS_Nodes_Random_start57,TSPB,57027,32448,24579,227,100,200
GreedyLS_Nodes_Random_start58,TSPB,59128,31052,28076,184,100,200
GreedyLS_Nodes_Random_start59,TSPB,58460,33451,25009,226,100,200
GreedyLS_Nodes_Random_start60,TSPB,60847,35148,25699,204,100,200
GreedyLS_Nodes_Random_start61,TSPB,60189,33760,26429,204,100,200
GreedyLS_Nodes_Random_start62,TSPB,59888,33686,26202,205,100,200
GreedyLS_Nodes_Random_start63,TSPB,67053,40388,26665,244,100,200
GreedyLS_Nodes_Random_start64,TSPB,61108,34409,26699,175,100,200
GreedyLS_Nodes_Random_start65,TSPB,57985,32908,25077,242,100,200
GreedyLS_Nodes_Random_start66,TSPB,62284,36816,25468,207,100,200
GreedyLS_Nodes_Random_start67,TSPB,57061,29424,27637,221,100,200
GreedyLS_Nodes_Random_start68,TSPB,60068,35047,25021,197,100,200
GreedyLS_Nodes_Random_start69,TSPB,62727,35514,27213,221,100,200
GreedyLS_Nodes_Random_start70,TSPB,57697,31616,26081,230,100,200
GreedyLS_Nodes_Random_start71,TSPB,63505,36626,26879,200,100,200
GreedyLS_Nodes_Random_start72,TSPB,61671,34941,26730,213,100,200
GreedyLS_Nodes_Random_start73,TSPB,64971,35827,29144,191,100,200
GreedyLS_Nodes_Random_start74,TSPB,63979,38055,25924,203,100,200
GreedyLS_Nodes_Random_start75,TSPB,59819,33024,26795,200,100,200
GreedyLS_Nodes_Random_start76,TSPB,57577,31262,26315,218,100,200
GreedyLS_Nodes_Random_start77,TSPB,61231,34076,27155,227,100,200
GreedyLS_Nodes_Random_start78,TSPB,59834,34827,25007,213,100,200
GreedyLS_Nodes_Random_start79,TSPB,64590,39401,25189,210,100,200
GreedyLS_Nodes_Random_start80,TSPB,61446,33898,27548,214,100,200
GreedyLS_Nodes_Random_start81,TSPB,64010,37177,26833,196,100,200
GreedyLS_Nodes_Random_start82,TSPB,58862,31217,27645,204,100,200
GreedyLS_Nodes_Random_start83,TSPB,57388,32033,25355,190,100,200
GreedyLS_Nodes_Random_start84,TSPB,59124,32498,26626,181,100,200
GreedyLS_Nodes_Random_start85,TSPB,65725,38403,27322,231,100,200
GreedyLS_Nodes_Random_start86,TSPB,59211,33521,25690,210,100,200
GreedyLS_Nodes_Random_start87,TSPB,62484,34274,28210,197,100,200
GreedyLS_Nodes_Random_start88,TSPB,55810,28295,27515,240,100,200
GreedyLS_Nodes_Random_start89,TSPB,59483,33651,25832,222,100,200
GreedyLS_Nodes_Random_start90,TSPB,59704,32291,27413,253,100,200
GreedyLS_Nodes_Random_start91,TSPB,64580,37042,27538,195,100,200
GreedyLS_Nodes_Random_start92,TSPB,57596,30358,27238,217,100,200
GreedyLS_Nodes_Random_start93,TSPB,56770,30448,26322,246,100,200
GreedyLS_Nodes_Random_start94,TSPB,60470,34468,26002,201,100,200
GreedyLS_Nodes_Random_start95,TSPB,57430,32041,25389,205,100,200
GreedyLS_Nodes_Random_start96,TSPB,59177,33190,25987,219,100,200
GreedyLS_Nodes_Random_start97,TSPB,61184,33762,27422,224,100,200
GreedyLS_Nodes_Random_start98,TSPB,59540,33227,26313,206,100,200
GreedyLS_Nodes_Random_start99,TSPB,61285,35486,25799,204,100,200
GreedyLS_Nodes_Random_start100,TSPB,58181,31573,26608,204,100,200
GreedyLS_Nodes_Random_start101,TSPB,62342,35649,26693,220,100,200
GreedyLS_Nodes_Random_start102,TSPB,60000,33477,26523,214,100,200
GreedyLS_Nodes_Random_start103,TSPB,59562,33394,26168,225,100,200
GreedyLS_Nodes_Random_start104,TSPB,67696,42162,25534,204,100,200
GreedyLS_Nodes_Random_start105,TSPB,62230,35518,26712,214,100,200
GreedyLS_Nodes_Random_start106,TSPB,64890,36320,28570,194,100,200
GreedyLS_Nodes_Random_start107,TSPB,67756,39830,27926,170,100,200
GreedyLS_Nodes_Random_start108,TSPB,58398,29900,28498,240,100,200
GreedyLS_Nodes_Random_start109,TSPB,56907,31003,25904,223,100,200
GreedyLS_Nodes_Random_start110,TSPB,59154,32932,26222,225,100,200
GreedyLS_Nodes_Random_start111,TSPB,59148,32096,27052,214,100,200
GreedyLS_Nodes_Random_start112,TSPB,60514,33472,27042,208,100,200
GreedyLS_Nodes_Random_start113,TSPB,59284,33488,25796,187,100,200
GreedyLS_Nodes_Random_start114,TSPB,62626,36342,26284,187,100,200
GreedyLS_Nodes_Random_start115,TSPB,63222,36282,26940,185,100,200
GreedyLS_Nodes_Random_start116,TSPB,59545,33252,26293,203,100,200
GreedyLS_Nodes_Random_start117,TSPB,58814,31206,27608,200,100,200
GreedyLS_Nodes_Random_start118,TSPB,63635,36628,27007,191,100,200
GreedyLS_Nodes_Random_start119,TSPB,60357,34699,25658,200,100,200
GreedyLS_Nodes_Random_start120,TSPB,62521,33907,28614,231,100,200
GreedyLS_Nodes_Random_start121,TSPB,60759,33584,27175,189,100,200
GreedyLS_Nodes_Random_start122,TSPB,62355,33985,28370,226,100,200
GreedyLS_Nodes_Random_start123,TSPB,62422,36963,25459,206,100,200
GreedyLS_Nodes_Random_start124,TSPB,61242,33245,27997,200,100,200
GreedyLS_Nodes_Random_start125,TSPB,60779,32933,27846,217,100,200
GreedyLS_Nodes_Random_start126,TSPB,60041,32041,28000,223,100,200
GreedyLS_Nodes_Random_start127,TSPB,61567,35371,26196,225,100,200
GreedyLS_Nodes_Random_start128,TSPB,59961,32751,27210,210,100,200
GreedyLS_Nodes_Random_start129,TSPB,61914,36622,25292,233,100,200
GreedyLS_Nodes_Random_start130,TSPB,59727,33343,26384,216,100,200
GreedyLS_Nodes_Random_start131,TSPB,60219,33885,26334,213,100,200
GreedyLS_Nodes_Random_start132,TSPB,63573,39434,24139,209,100,200
GreedyLS_Nodes_Random_start133,TSPB,59599,34478,25121,201,100,200
GreedyLS_Nodes_Random_start134,TSPB,59737,33920,25817,213,100,200
GreedyLS_Nodes_Random_start135,TSPB,60111,34600,25511,199,100,200
GreedyLS_Nodes_Random_start136,TSPB,59208,32560,26648,240,100,200
GreedyLS_Nodes_Random_start137,TSPB,66320,41023,25297,208,100,200
GreedyLS_Nodes_Random_start138,TSPB,62521,32368,30153,222,100,200
GreedyLS_Nodes_Random_start139,TSPB,60722,32077,28645,209,100,200
GreedyLS_Nodes_Random_start140,TSPB,66022,40592,25430,200,100,200
